,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
36306,0.636,0.859,-11.045,0.964,0.76,0.0,0.586,0.377,71.286,0
36307,0.38,0.123,-23.734,0.048,0.986,0.929,0.104,0.414,70.426,0
36308,0.622,0.679,-6.558,0.0384,0.174,0.0,0.0781,0.783,85.985,0
36309,0.0727,0.069,-21.841,0.0484,0.958,0.959,0.124,0.0325,78.896,0
36310,0.767,0.777,-7.568,0.183,0.321,0.00334,0.528,0.549,140.036,0
36311,0.761,0.552,-12.643,0.0697,0.171,0.707,0.0856,0.921,157.704,0
36312,0.671,0.661,-5.565,0.0512,0.528,0.002,0.153,0.345,168.147,0
36313,0.438,0.129,-12.101,0.216,0.83,0.0146,0.307,0.229,88.741,0
36314,0.517,0.767,-9.014,0.0389,0.0793,0.935,0.13,0.363,157.981,0
36315,0.504,0.862,-4.421,0.0779,0.0012,0.0013,0.157,0.77,156.469,0
36316,0.521,0.881,-2.678,0.0354,0.00055,0.000235,0.0987,0.648,90.046,0
36317,0.515,0.681,-8.392,0.0424,0.276,0.783,0.122,0.867,75.008,0
36318,0.465,0.54,-7.097,0.0277,0.177,2.82e-06,0.106,0.234,75.88,0
36319,0.174,0.00185,-42.701,0.0477,0.945,0.0009,0.0869,0.06,70.23,0
36320,0.396,0.177,-10.277,0.0378,0.718,0.0,0.139,0.221,177.215,1
36321,0.775,0.842,-5.575,0.0305,0.00136,0.00314,0.034,0.897,130.048,0
36322,0.712,0.626,-5.965,0.0701,0.3,0.0,0.328,0.675,147.834,0
36323,0.934,0.579,-12.058,0.258,0.067,0.0,0.123,0.655,140.013,0
36324,0.619,0.697,-6.167,0.0813,0.618,0.000315,0.241,0.961,131.123,0
36325,0.447,0.993,-3.022,0.111,1.56e-05,0.027,0.474,0.108,140.018,1
36326,0.598,0.888,-5.119,0.0807,0.00947,0.0,0.347,0.482,103.966,1
36327,0.0977,0.12,-21.783,0.0356,0.881,0.928,0.0779,0.0421,80.587,0
36328,0.6,0.978,-2.939,0.121,0.0114,0.000705,0.472,0.607,99.982,0
36329,0.686,0.943,-6.063,0.0654,0.0178,0.000847,0.101,0.819,152.674,0
36330,0.51,0.744,-9.024,0.0284,0.658,0.326,0.356,0.631,118.314,0
36331,0.466,0.267,-17.053,0.0501,0.962,0.914,0.109,0.101,134.718,0
36332,0.555,0.41,-10.21,0.0329,0.912,1.72e-05,0.866,0.406,147.037,0
36333,0.919,0.44,-11.588,0.0689,0.173,0.00392,0.0681,0.369,114.972,1
36334,0.434,0.281,-7.828,0.0294,0.18,1.01e-05,0.142,0.318,128.973,0
36335,0.561,0.271,-9.645,0.0712,0.57,0.0,0.387,0.267,75.814,0
36336,0.589,0.484,-11.613,0.0742,0.42,0.0385,0.109,0.0726,139.998,1
36337,0.662,0.731,-4.688,0.25,0.0208,0.0,0.165,0.334,134.845,0
36338,0.507,0.344,-10.617,0.028,0.812,0.0,0.126,0.203,116.2,0
36339,0.759,0.404,-11.802,0.0491,0.465,0.00131,0.0841,0.581,77.984,1
36340,0.238,0.106,-22.987,0.0434,0.984,0.0271,0.132,0.106,140.039,0
36341,0.286,0.149,-26.293,0.0588,0.864,0.0316,0.0636,0.078,112.682,0
36342,0.587,0.685,-6.833,0.433,0.143,4.08e-06,0.0715,0.365,111.756,0
36343,0.475,0.818,-4.533,0.0537,0.0004,0.816,0.419,0.311,160.032,0
36344,0.47,0.607,-7.225,0.225,0.538,0.0,0.112,0.461,88.312,0
36345,0.685,0.742,-5.409,0.0471,0.22,0.0,0.185,0.618,115.008,1
36346,0.493,0.296,-17.851,0.0883,0.982,0.0625,0.21,0.442,71.456,0
36347,0.113,0.204,-25.118,0.0366,0.785,0.911,0.126,0.0365,73.781,0
36348,0.413,0.334,-15.931,0.0384,0.314,0.935,0.101,0.0766,179.233,0
36349,0.493,0.665,-4.805,0.0567,0.0956,0.000833,0.191,0.509,145.014,0
36350,0.738,0.818,-4.973,0.0392,0.0159,1.91e-05,0.235,0.489,150.032,1
36351,0.215,0.982,-4.306,0.114,0.0358,0.332,0.782,0.137,104.005,0
36352,0.499,0.814,-2.543,0.0293,0.208,0.0,0.0777,0.509,102.014,1
36353,0.0689,0.0436,-26.521,0.0416,0.953,0.935,0.147,0.0384,74.337,0
36354,0.538,0.629,-8.522,0.102,0.725,6.88e-06,0.182,0.293,97.951,1
36355,0.408,0.163,-21.06,0.0365,0.976,0.892,0.0873,0.363,100.857,0
36356,0.516,0.945,-4.418,0.08,0.000261,3.13e-05,0.29,0.793,170.034,0
36357,0.831,0.502,-4.045,0.046,0.101,0.0,0.122,0.101,100.541,1
36358,0.524,0.878,-3.108,0.0346,0.0012,0.0,0.098,0.59,130.989,0
36359,0.371,0.945,-4.45,0.0644,0.000453,0.855,0.115,0.624,159.832,0
36360,0.544,0.231,-13.9,0.055,0.993,0.898,0.231,0.689,137.031,0
36361,0.689,0.286,-13.405,0.0601,0.837,0.715,0.0767,0.139,154.022,0
36362,0.527,0.484,-13.324,0.0391,0.83,0.795,0.0956,0.3,79.356,0
36363,0.808,0.649,-5.533,0.308,0.115,0.0,0.0639,0.898,129.998,0
36364,0.414,0.473,-8.911,0.116,0.663,0.0523,0.128,0.409,100.0,1
36365,0.349,0.988,-4.116,0.156,9.15e-05,0.00806,0.111,0.0934,103.193,0
36366,0.709,0.778,-6.116,0.134,0.0701,5.99e-05,0.0841,0.877,179.954,0
36367,0.651,0.766,-9.935,0.0299,0.206,0.00103,0.362,0.949,116.74,1
36368,0.547,0.738,-4.944,0.0272,0.148,0.0,0.204,0.866,132.748,0
36369,0.114,0.0332,-27.41,0.0499,0.795,0.866,0.0979,0.039,60.411,0
36370,0.715,0.633,-7.488,0.0401,0.246,0.000168,0.336,0.54,100.979,0
36371,0.758,0.526,-10.81,0.255,0.509,0.000467,0.0913,0.312,146.054,1
36372,0.705,0.474,-5.349,0.0422,0.747,0.0,0.48,0.502,88.436,0
36373,0.838,0.695,-6.841,0.151,0.0464,0.0,0.125,0.491,149.964,1
36374,0.455,0.981,-3.06,0.119,2.47e-05,0.000995,0.0844,0.415,91.03,0
36375,0.528,0.593,-11.659,0.0357,0.0364,0.139,0.0911,0.64,122.017,0
36376,0.479,0.103,-15.244,0.0375,0.943,0.000474,0.111,0.52,134.286,0
36377,0.688,0.4,-12.833,0.0425,0.472,0.94,0.135,0.962,127.396,0
36378,0.482,0.159,-18.895,0.0335,0.839,0.982,0.319,0.123,113.505,0
36379,0.674,0.695,-5.883,0.127,0.0367,0.0,0.0706,0.635,90.019,0
36380,0.218,0.141,-17.342,0.0332,0.923,0.81,0.299,0.133,88.172,0
36381,0.431,0.908,-3.732,0.0388,0.00466,0.0,0.0693,0.317,172.164,0
36382,0.394,0.826,-5.002,0.0293,0.00416,0.0,0.137,0.46,83.952,0
36383,0.608,0.1,-18.962,0.13,0.968,0.682,0.112,0.406,136.293,0
36384,0.543,0.0103,-26.8,0.0412,0.933,0.00892,0.145,0.46,115.775,0
36385,0.839,0.404,-13.525,0.109,0.00605,0.474,0.072,0.803,117.99,1
36386,0.648,0.74,-5.242,0.374,0.463,0.0,0.29,0.698,132.764,0
36387,0.599,0.877,-3.45,0.226,0.064,0.0,0.234,0.79,187.305,1
36388,0.589,0.797,-4.213,0.173,0.000673,0.0,0.0246,0.787,174.039,0
36389,0.723,0.416,-11.172,0.0623,0.0931,0.000861,0.215,0.557,140.017,0
36390,0.792,0.737,-12.668,0.0549,0.397,7.42e-05,0.0628,0.952,133.931,0
36391,0.707,0.63,-6.545,0.0334,0.0501,3.08e-06,0.116,0.727,96.003,1
36392,0.773,0.151,-16.309,0.0764,0.909,0.811,0.103,0.703,102.036,0
36393,0.621,0.66,-15.629,0.953,0.766,0.0,0.844,0.198,81.437,0
36394,0.517,0.107,-25.378,0.266,0.983,0.0,0.272,0.287,135.037,0
36395,0.402,0.878,-4.367,0.0846,0.000242,0.0,0.173,0.358,100.267,1
36396,0.593,0.482,-13.152,0.0407,0.708,0.883,0.0787,0.329,135.046,0
36397,0.312,0.428,-9.487,0.0372,0.972,6.11e-05,0.364,0.0565,83.375,0
36398,0.7,0.642,-7.281,0.0764,0.149,0.0,0.123,0.713,172.02,0
36399,0.547,0.943,-3.326,0.12,0.021,0.0,0.0998,0.778,179.966,0
36400,0.473,0.865,-7.548,0.0515,0.0294,0.672,0.0887,0.606,125.986,0
36401,0.757,0.447,-11.681,0.0939,0.484,0.0,0.122,0.462,104.974,1
36402,0.458,0.949,-9.841,0.934,0.929,3.08e-06,0.916,0.0987,98.133,0
36403,0.816,0.833,-5.972,0.0511,0.126,9.09e-06,0.0625,0.793,122.032,1
36404,0.469,0.958,-3.382,0.0865,0.00183,0.00116,0.107,0.262,76.997,1
36405,0.699,0.258,-10.267,0.0402,0.597,0.0,0.0944,0.38,111.869,0
36406,0.526,0.927,-2.583,0.106,0.00453,2.56e-06,0.266,0.367,95.018,0
36407,0.588,0.662,-11.138,0.0602,0.00593,0.657,0.123,0.503,168.042,0
36408,0.309,0.3,-15.993,0.0405,0.834,0.165,0.822,0.215,120.571,0
36409,0.64,0.672,-13.145,0.0556,0.000995,0.00315,0.155,0.107,92.997,0
36410,0.742,0.473,-14.567,0.0309,0.0508,2.08e-05,0.0387,0.904,108.783,0
36411,0.11,0.0872,-19.442,0.0462,0.992,0.614,0.113,0.0846,76.905,0
36412,0.454,0.166,-14.753,0.0362,0.908,0.0,0.0546,0.226,122.096,0
36413,0.737,0.734,-4.71,0.156,0.399,0.0,0.323,0.357,91.999,1
36414,0.454,0.103,-21.23,0.054,0.978,0.191,0.051,0.51,130.938,0
36415,0.979,0.792,-2.784,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,1
36416,0.945,0.522,-8.211,0.193,0.275,1.56e-05,0.093,0.593,111.129,0
36417,0.67,0.615,-7.68,0.0574,0.171,0.0,0.123,0.129,100.088,1
36418,0.75,0.888,-4.524,0.0426,0.0147,1.11e-06,0.0759,0.935,115.973,0
36419,0.658,0.747,-5.423,0.0438,0.0312,5.56e-05,0.355,0.664,83.022,1
36420,0.459,0.764,-6.662,0.0354,0.224,0.000544,0.244,0.439,124.557,0
36421,0.424,0.521,-8.91,0.0489,0.579,0.00142,0.121,0.557,79.145,0
36422,0.737,0.77,-4.803,0.0965,0.0521,0.0,0.0413,0.951,171.959,0
36423,0.39,0.399,-10.15,0.0479,0.911,4.61e-05,0.202,0.526,99.188,0
36424,0.571,0.683,-4.846,0.0267,0.303,0.0,0.0703,0.37,95.056,0
36425,0.191,0.821,-4.915,0.0443,0.0477,0.0,0.119,0.441,134.626,0
36426,0.479,0.694,-4.626,0.0251,0.052,4.24e-06,0.238,0.654,85.358,1
36427,0.559,0.828,-10.019,0.949,0.798,0.0,0.751,0.405,130.907,0
36428,0.557,0.66,-7.706,0.056,0.654,1.66e-06,0.138,0.962,95.252,1
36429,0.592,0.959,-3.072,0.26,0.0379,0.00161,0.869,0.608,149.535,0
36430,0.493,0.495,-8.744,0.045,0.00129,0.00106,0.0581,0.914,131.568,0
36431,0.57,0.891,-3.784,0.0899,0.0517,0.0,0.345,0.346,90.984,0
36432,0.472,0.735,-9.133,0.103,0.019,0.0152,0.0742,0.0467,81.077,0
36433,0.509,0.236,-11.923,0.0351,0.834,9.23e-05,0.119,0.136,107.853,0
36434,0.8,0.488,-8.626,0.0442,0.0138,0.000406,0.0834,0.865,139.993,0
36435,0.623,0.598,-9.45,0.0283,0.494,1.91e-05,0.153,0.347,120.978,0
36436,0.79,0.67,-5.527,0.105,0.377,2.32e-06,0.119,0.408,139.956,1
36437,0.606,0.779,-7.34,0.0579,0.0594,0.68,0.31,0.669,150.067,0
36438,0.587,0.932,-6.241,0.033,0.0205,0.000734,0.106,0.974,161.378,0
36439,0.609,0.677,-8.319,0.251,0.091,0.445,0.167,0.303,182.129,0
36440,0.252,0.325,-15.306,0.0456,0.715,0.221,0.053,0.0378,95.954,0
36441,0.539,0.344,-11.118,0.0421,0.568,0.0,0.101,0.452,199.942,0
36442,0.324,0.963,-5.734,0.0948,1.86e-05,0.964,0.298,0.372,94.66,0
36443,0.322,0.976,-4.181,0.216,6.69e-05,2.13e-06,0.252,0.468,132.376,0
36444,0.292,0.0167,-30.889,0.0435,0.909,0.0497,0.151,0.0716,136.832,0
36445,0.278,0.524,-8.646,0.0378,0.446,8.44e-05,0.0998,0.102,146.901,0
36446,0.498,0.841,-3.365,0.0551,0.0966,0.00215,0.108,0.768,176.084,0
36447,0.405,0.902,-11.372,0.118,0.00614,4.05e-06,0.299,0.145,97.09,0
36448,0.684,0.612,-6.007,0.289,0.11,0.0,0.331,0.295,77.495,1
36449,0.498,0.658,-15.89,0.903,0.854,0.0,0.819,0.35,87.557,0
36450,0.42,0.672,-7.902,0.027,0.0067,0.0,0.108,0.476,168.019,1
36451,0.527,0.72,-6.439,0.0385,0.00116,0.0,0.142,0.156,128.029,0
36452,0.355,0.986,-6.238,0.248,0.0187,0.000477,0.999,0.585,174.359,0
36453,0.295,0.115,-15.838,0.0368,0.983,0.0155,0.1,0.163,139.522,0
36454,0.787,0.874,-2.814,0.0717,0.044,0.0,0.329,0.959,133.984,0
36455,0.591,0.88,-4.401,0.0532,0.0754,4.27e-06,0.0434,0.661,114.11,0
36456,0.289,0.255,-10.153,0.0291,0.115,0.0,0.125,0.367,92.472,0
36457,0.919,0.507,-8.479,0.0888,0.0776,0.0,0.143,0.511,134.971,0
36458,0.0783,0.262,-14.469,0.0432,0.677,0.919,0.0616,0.0345,179.763,0
36459,0.28,0.111,-11.628,0.0338,0.847,1.16e-06,0.123,0.289,178.376,0
36460,0.259,0.804,-11.637,0.0813,0.00377,1.87e-06,0.192,0.333,194.946,0
36461,0.285,0.0683,-22.26,0.0518,0.983,9.63e-05,0.131,0.144,92.088,0
36462,0.199,0.098,-21.787,0.0377,0.993,0.926,0.0499,0.294,79.591,0
36463,0.447,0.11,-23.464,0.458,0.866,7.07e-05,0.188,0.152,69.555,0
36464,0.177,0.425,-12.391,0.0352,0.16,0.0525,0.148,0.092,74.779,0
36465,0.792,0.629,-7.165,0.335,0.0547,0.0,0.265,0.588,149.167,0
36466,0.231,0.189,-13.504,0.036,0.989,0.138,0.101,0.0678,124.87,0
36467,0.142,0.068,-21.982,0.0454,0.96,0.578,0.0696,0.0772,67.693,0
36468,0.248,0.0364,-25.313,0.0413,0.969,0.047,0.0632,0.0379,134.059,0
36469,0.622,0.931,-3.793,0.0551,0.00366,0.000681,0.0799,0.763,134.769,0
36470,0.37,0.779,-7.415,0.0656,1.97e-05,0.816,0.284,0.28,138.205,0
36471,0.365,0.951,-3.34,0.079,0.023,0.0,0.147,0.455,174.096,0
36472,0.671,0.529,-7.226,0.307,0.0769,0.000335,0.0856,0.203,161.989,1
36473,0.591,0.86,-6.165,0.912,0.809,0.0,0.707,0.294,107.759,0
36474,0.239,0.798,-13.952,0.0671,0.000485,0.376,0.141,0.292,141.228,0
36475,0.606,0.903,-4.113,0.032,0.493,0.58,0.431,0.818,110.918,1
36476,0.717,0.753,-4.609,0.311,0.293,0.0,0.158,0.631,169.857,1
36477,0.595,0.674,-12.397,0.0377,0.00104,0.949,0.144,0.221,128.023,0
36478,0.569,0.959,-4.85,0.103,0.0277,0.135,0.234,0.165,140.042,0
36479,0.546,0.787,-6.06,0.0469,0.204,0.0,0.717,0.541,79.993,0
36480,0.519,0.77,-8.788,0.0809,0.0675,3.48e-06,0.0762,0.921,158.29,1
36481,0.426,0.236,-15.961,0.0352,0.967,0.935,0.203,0.354,109.134,0
36482,0.495,0.837,-2.703,0.0467,0.000826,0.0,0.0461,0.82,176.096,0
36483,0.118,0.0827,-18.472,0.0386,0.976,0.944,0.109,0.0701,170.938,0
36484,0.409,0.862,-4.305,0.0812,0.00568,0.0,0.152,0.574,121.469,0
36485,0.17,0.0664,-24.06,0.0461,0.887,0.56,0.197,0.0806,140.991,0
36486,0.679,0.619,-8.872,0.0741,0.13,0.0105,0.104,0.671,89.327,0
36487,0.394,0.305,-12.388,0.0363,0.636,9.73e-06,0.975,0.118,101.486,0
36488,0.749,0.857,-6.478,0.0631,0.0227,3.19e-05,0.0453,0.877,87.006,0
36489,0.75,0.408,-12.451,0.0401,0.163,7.58e-05,0.13,0.775,83.481,0
36490,0.708,0.891,-4.76,0.0557,0.526,2.4e-06,0.031,0.961,137.935,0
36491,0.337,0.241,-13.482,0.0311,0.968,0.951,0.117,0.0427,82.914,0
36492,0.588,0.724,-6.315,0.0559,0.489,8.98e-06,0.122,0.432,168.067,0
36493,0.903,0.609,-7.555,0.237,0.0301,1.61e-05,0.179,0.268,149.991,1
36494,0.46,0.92,-14.678,0.944,0.8,0.0,0.859,0.105,83.957,0
36495,0.658,0.764,-8.646,0.0449,0.101,0.004,0.134,0.83,107.433,1
36496,0.521,0.943,-3.101,0.0385,0.512,0.171,0.238,0.831,115.716,0
36497,0.328,0.0668,-16.49,0.037,0.947,0.000138,0.0937,0.0601,93.477,0
36498,0.388,0.744,-4.944,0.0461,0.0162,0.0,0.0762,0.33,169.784,1
36499,0.278,0.327,-16.039,0.0269,0.00475,0.763,0.156,0.179,88.213,0
36500,0.418,0.557,-6.307,0.0301,0.0182,0.0,0.376,0.147,143.921,0
36501,0.662,0.531,-9.96,0.0312,0.282,0.112,0.135,0.0733,120.017,0
36502,0.55,0.728,-7.091,0.0274,0.00389,0.431,0.117,0.335,124.095,0
36503,0.476,0.592,-5.283,0.029,0.556,0.0,0.281,0.306,87.003,0
36504,0.38,0.516,-8.897,0.0334,0.647,0.095,0.255,0.0716,104.71,0
36505,0.234,0.255,-18.867,0.0372,0.329,0.953,0.159,0.455,110.414,0
36506,0.467,0.863,-5.594,0.121,0.00264,2.3e-05,0.0935,0.742,154.981,0
36507,0.715,0.612,-7.865,0.0378,0.312,0.905,0.324,0.345,124.022,1
36508,0.794,0.95,-8.78,0.294,0.124,7.71e-05,0.133,0.324,94.984,1
36509,0.61,0.837,-5.686,0.0359,0.271,1.22e-06,0.0955,0.648,121.994,0
36510,0.411,0.893,-3.646,0.139,0.00563,0.00967,0.149,0.513,170.407,1
36511,0.591,0.839,-4.774,0.06,0.0319,7.35e-06,0.384,0.159,126.035,1
36512,0.747,0.395,-13.78,0.0321,0.0672,0.0299,0.219,0.85,110.726,0
36513,0.558,0.9,-8.287,0.958,0.861,0.0,0.91,0.312,77.889,0
36514,0.296,0.505,-5.305,0.0289,0.594,0.0,0.1,0.135,77.562,0
36515,0.456,0.7,-8.292,0.0515,0.16,0.0,0.665,0.283,83.517,0
36516,0.36,0.196,-20.371,0.0347,0.987,0.887,0.156,0.211,63.594,0
36517,0.561,0.379,-8.773,0.0385,0.231,0.0,0.117,0.437,161.098,0
36518,0.931,0.818,-2.964,0.0445,0.0131,0.697,0.0765,0.856,134.015,0
36519,0.724,0.244,-10.595,0.0614,0.717,0.0,0.158,0.57,109.646,0
36520,0.7,0.82,-5.204,0.12,0.00192,0.356,0.126,0.152,139.956,0
36521,0.402,0.831,-5.276,0.0597,0.105,1.28e-06,0.105,0.635,82.336,0
36522,0.414,0.238,-24.808,0.0449,0.989,0.909,0.151,0.969,108.994,0
36523,0.631,0.672,-4.583,0.0347,0.0811,0.0,0.154,0.282,119.948,1
36524,0.451,0.591,-7.608,0.0311,0.0665,4.38e-05,0.0989,0.253,163.94,0
36525,0.783,0.535,-12.455,0.0407,0.678,0.843,0.106,0.364,121.006,0
36526,0.472,0.949,-4.169,0.088,0.0295,0.0218,0.0633,0.258,149.711,0
36527,0.553,0.963,-5.286,0.117,3.27e-05,0.0108,0.0357,0.523,95.015,0
36528,0.817,0.465,-5.149,0.396,0.0147,0.0,0.106,0.222,157.998,1
36529,0.726,0.684,-1.802,0.262,0.0296,0.0,0.0894,0.678,82.054,1
36530,0.371,0.557,-14.184,0.0502,0.0981,0.000318,0.115,0.281,125.823,0
36531,0.144,0.0323,-27.776,0.0421,0.991,0.963,0.0839,0.0311,71.095,0
36532,0.546,0.362,-13.509,0.0321,0.535,4.04e-05,0.176,0.47,73.377,0
36533,0.183,0.254,-14.595,0.0459,0.987,0.54,0.144,0.153,48.965,0
36534,0.524,0.279,-13.099,0.0969,0.995,0.000116,0.217,0.808,112.777,0
36535,0.0794,0.0897,-19.476,0.0402,0.436,0.558,0.0878,0.0371,83.339,0
36536,0.338,0.0481,-22.776,0.0399,0.966,0.843,0.0927,0.0374,130.72,0
36537,0.423,0.486,-7.851,0.0249,0.00525,0.00557,0.114,0.29,72.491,0
36538,0.609,0.795,-8.058,0.139,0.315,0.00112,0.701,0.84,135.221,0
36539,0.488,0.269,-10.886,0.0416,0.682,0.00616,0.114,0.115,133.984,0
36540,0.583,0.00484,-38.483,0.0557,0.98,0.000591,0.0738,0.375,94.682,0
36541,0.467,0.925,-9.226,0.0532,0.192,0.101,0.102,0.601,169.952,0
36542,0.84,0.911,-3.241,0.221,0.0867,0.0,0.117,0.734,91.012,0
36543,0.768,0.652,-6.733,0.0471,0.0533,0.00221,0.0581,0.657,100.951,0
36544,0.429,0.425,-20.493,0.0581,0.276,0.153,0.124,0.19,82.486,0
36545,0.71,0.71,-4.843,0.0293,0.139,0.0,0.12,0.682,98.01,0
36546,0.799,0.554,-11.749,0.0644,0.0118,0.103,0.114,0.388,105.01,0
36547,0.788,0.868,-6.03,0.0295,0.387,6.97e-05,0.0493,0.973,133.122,0
36548,0.67,0.851,-4.37,0.114,0.0832,0.0,0.132,0.654,172.008,0
36549,0.752,0.767,-5.139,0.131,0.264,0.0,0.169,0.872,97.988,0
36550,0.528,0.929,-6.99,0.0791,0.00495,2.02e-05,0.118,0.265,118.914,0
36551,0.735,0.921,-3.074,0.0799,0.0719,0.033,0.129,0.445,128.045,0
36552,0.489,0.748,-5.488,0.0311,0.033,0.0,0.144,0.385,147.998,1
36553,0.211,0.0306,-26.813,0.0385,0.976,0.919,0.106,0.0375,71.426,0
36554,0.581,0.197,-16.972,0.0667,0.972,0.896,0.11,0.73,112.507,0
36555,0.775,0.822,-4.363,0.0547,0.355,0.0,0.209,0.877,128.019,0
36556,0.433,0.591,-6.284,0.0291,0.248,7.24e-05,0.101,0.199,143.94,0
36557,0.215,0.0215,-27.688,0.0393,0.975,0.942,0.0934,0.0385,39.332,0
36558,0.803,0.666,-7.485,0.0713,0.0472,0.691,0.349,0.622,100.01,0
36559,0.705,0.655,-4.629,0.0321,0.213,5.53e-06,0.379,0.588,96.971,1
36560,0.521,0.756,-6.542,0.916,0.929,0.0,0.782,0.503,84.535,0
36561,0.45,0.91,-1.11,0.0608,0.111,0.000859,0.233,0.255,90.025,0
36562,0.771,0.495,-10.294,0.0334,0.666,0.0118,0.107,0.242,102.705,1
36563,0.585,0.944,-3.586,0.062,0.159,0.000213,0.392,0.594,97.473,0
36564,0.217,0.304,-11.238,0.0387,0.00082,0.000163,0.0963,0.135,72.819,0
36565,0.228,0.981,-5.685,0.114,0.000797,0.0162,0.971,0.0913,144.737,0
36566,0.703,0.423,-8.589,0.0406,0.0385,0.0,0.0476,0.265,121.991,1
36567,0.573,0.499,-7.912,0.0258,0.109,0.854,0.15,0.519,89.977,0
36568,0.39,0.629,-4.876,0.0469,0.0187,4.12e-05,0.0658,0.162,141.983,1
36569,0.516,0.86,-9.124,0.07,0.000109,0.719,0.351,0.811,150.023,0
36570,0.699,0.769,-7.248,0.0403,0.265,0.335,0.0709,0.772,95.456,0
36571,0.151,0.303,-12.291,0.04,0.979,0.231,0.122,0.0556,77.87,0
36572,0.746,0.459,-13.506,0.066,0.196,0.871,0.182,0.351,120.015,0
36573,0.71,0.27,-9.541,0.0283,0.658,4.67e-06,0.115,0.684,131.876,1
36574,0.605,0.728,-5.653,0.196,0.178,0.0,0.0344,0.664,163.805,1
36575,0.742,0.873,-3.373,0.082,0.232,1.17e-05,0.114,0.899,90.004,1
36576,0.626,0.925,-1.073,0.223,0.0567,0.0133,0.567,0.248,112.102,0
36577,0.761,0.819,-5.109,0.0302,0.22,2.74e-05,0.104,0.904,128.004,0
36578,0.627,0.641,-10.283,0.0299,0.216,0.0,0.383,0.712,96.308,0
36579,0.664,0.621,-6.521,0.0671,0.162,0.0694,0.353,0.489,89.566,1
36580,0.7,0.476,-9.771,0.0702,4.48e-05,0.00154,0.0944,0.652,143.413,0
36581,0.537,0.788,-5.557,0.0362,0.0892,1.27e-06,0.164,0.727,161.991,1
36582,0.588,0.841,-4.374,0.0802,0.144,0.000511,0.0369,0.682,92.992,0
36583,0.439,0.612,-7.617,0.0417,0.22,6.99e-06,0.146,0.367,169.867,0
36584,0.291,0.0634,-22.003,0.0527,0.977,0.022,0.195,0.0494,93.672,0
36585,0.408,0.689,-18.28,0.95,0.879,0.0,0.209,0.176,78.539,0
36586,0.664,0.627,-11.173,0.931,0.918,0.0,0.826,0.448,114.575,0
36587,0.4,0.681,-5.931,0.218,0.0158,0.0,0.0627,0.0695,180.107,1
36588,0.561,0.696,-11.755,0.0522,0.0957,0.00131,0.217,0.163,120.049,0
36589,0.54,0.695,-13.638,0.96,0.792,0.0,0.863,0.139,83.254,0
36590,0.801,0.634,-6.239,0.089,0.00041,3.29e-05,0.0519,0.499,123.999,0
36591,0.672,0.909,-4.295,0.028,0.000786,0.0,0.204,0.788,124.004,0
36592,0.75,0.573,-8.391,0.0779,0.137,1.89e-05,0.133,0.303,143.948,1
36593,0.7,0.647,-6.497,0.0483,0.0105,0.0,0.251,0.242,86.013,1
36594,0.505,0.63,-12.538,0.0428,0.00133,0.0127,0.191,0.686,163.769,0
36595,0.798,0.797,-12.545,0.285,0.169,0.0,0.129,0.689,91.869,0
36596,0.296,0.481,-7.881,0.0551,0.485,0.0507,0.112,0.383,65.792,0
36597,0.244,0.233,-16.583,0.0413,0.695,0.00059,0.282,0.262,78.088,0
36598,0.554,0.667,-10.226,0.0342,0.628,0.0,0.0486,0.597,112.749,1
36599,0.87,0.55,-8.978,0.0641,0.0061,0.82,0.0945,0.138,120.011,0
36600,0.695,0.435,-9.547,0.115,0.873,0.0,0.532,0.538,130.3,0
36601,0.428,0.694,-4.982,0.0731,0.0519,1.84e-06,0.295,0.574,93.866,0
36602,0.765,0.768,-4.959,0.0742,0.18,0.0,0.0794,0.574,94.243,1
36603,0.773,0.778,-5.439,0.0522,0.412,0.0,0.126,0.591,89.962,0
36604,0.542,0.54,-8.888,0.0261,0.0901,0.0346,0.198,0.33,136.022,1
36605,0.761,0.718,-10.279,0.0366,0.00459,5.95e-06,0.0333,0.876,120.12,1
36606,0.458,0.955,-4.211,0.0795,0.000664,0.00989,0.223,0.161,119.055,0
36607,0.549,0.0634,-13.492,0.0386,0.994,1.36e-05,0.117,0.568,133.765,0
36608,0.687,0.78,-4.844,0.0856,0.5,0.0,0.389,0.925,153.966,0
36609,0.63,0.768,-5.667,0.0294,0.353,0.0814,0.108,0.519,119.978,0
36610,0.368,0.921,-4.897,0.0919,0.000716,0.0449,0.295,0.451,119.113,0
36611,0.596,0.729,-5.82,0.0698,0.0433,0.151,0.135,0.56,149.999,1
36612,0.845,0.715,-5.095,0.0596,0.0894,0.0,0.0348,0.908,143.994,0
36613,0.511,0.88,-8.561,0.895,0.906,0.0,0.849,0.4,91.637,0
36614,0.454,0.374,-14.887,0.0406,0.232,0.0242,0.148,0.435,140.01,0
36615,0.661,0.384,-11.539,0.257,0.791,3.2e-05,0.713,0.684,125.774,0
36616,0.747,0.609,-7.734,0.107,0.219,0.393,0.103,0.283,107.025,0
36617,0.183,0.0326,-25.374,0.0424,0.97,0.819,0.0756,0.0287,70.042,1
36618,0.493,0.193,-15.233,0.0504,0.754,0.0,0.0765,0.227,112.382,0
36619,0.704,0.893,-8.038,0.0477,0.121,0.00322,0.19,0.644,114.953,0
