,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
46155,0.414,0.892,-10.722,0.0523,5.31e-06,0.346,0.345,0.594,88.064,48
46156,0.345,0.0646,-23.952,0.056,0.992,0.894,0.0831,0.038,66.92,36
46157,0.678,0.474,-10.059,0.0428,0.0316,0.0,0.0754,0.178,128.942,64
46158,0.62,0.104,-17.733,0.0433,0.991,0.912,0.112,0.0985,119.381,57
46159,0.728,0.563,-8.053,0.134,0.621,0.0,0.179,0.352,100.017,72
46160,0.871,0.563,-8.329,0.0795,0.149,0.0,0.0568,0.62,91.998,49
46161,0.684,0.73,-9.601,0.0666,0.704,0.0508,0.119,0.765,105.22,39
46162,0.367,0.242,-10.277,0.0306,0.72,3.76e-05,0.0881,0.229,131.954,43
46163,0.681,0.673,-6.848,0.0387,0.0221,1.55e-05,0.304,0.253,120.019,50
46164,0.521,0.716,-4.838,0.0373,0.00543,0.0,0.0895,0.389,105.034,52
46165,0.352,0.244,-11.629,0.0466,0.944,3.18e-05,0.129,0.233,82.692,52
46166,0.759,0.866,-3.084,0.26,0.18,0.0,0.939,0.565,155.945,53
46167,0.57,0.616,-8.163,0.0365,0.668,0.0,0.3,0.858,132.326,12
46168,0.602,0.953,-4.101,0.255,0.0413,0.000555,0.899,0.673,149.877,43
46169,0.714,0.735,-7.125,0.0306,0.176,0.000622,0.115,0.68,123.57,71
46170,0.509,0.427,-8.195,0.0264,0.269,7.58e-06,0.11,0.459,92.446,12
46171,0.629,0.887,-2.35,0.411,0.355,0.0,0.124,0.406,196.039,31
46172,0.186,0.338,-9.362,0.0291,0.81,0.0,0.159,0.42,178.681,58
46173,0.543,0.944,-4.696,0.0569,7.99e-06,0.0367,0.191,0.379,130.115,40
46174,0.621,0.568,-8.795,0.0311,0.145,1.65e-06,0.108,0.724,148.047,63
46175,0.718,0.611,-11.858,0.0392,0.413,0.000233,0.159,0.656,115.915,29
46176,0.594,0.344,-9.98,0.0279,0.646,1.76e-06,0.146,0.304,93.362,33
46177,0.259,0.324,-13.107,0.0365,0.979,0.0247,0.328,0.143,88.034,27
46178,0.275,0.0828,-21.74,0.0414,0.763,0.52,0.0815,0.0803,107.194,26
46179,0.579,0.791,-5.894,0.146,0.0155,0.0,0.0929,0.775,113.12,31
46180,0.637,0.107,-18.759,0.0349,0.911,0.00146,0.103,0.296,82.879,67
46181,0.689,0.343,-11.456,0.186,0.694,0.0,0.229,0.473,101.376,16
46182,0.737,0.623,-6.665,0.0401,0.284,0.0,0.105,0.491,109.967,60
46183,0.22,0.117,-17.377,0.046,0.975,0.000152,0.107,0.0384,89.035,17
46184,0.601,0.431,-9.274,0.803,0.784,0.0,0.621,0.552,108.229,23
46185,0.346,0.607,-12.288,0.0931,0.962,0.927,0.39,0.34,180.017,30
46186,0.805,0.543,-4.335,0.0389,0.489,0.0,0.105,0.825,100.003,76
46187,0.409,0.357,-9.525,0.0334,0.755,0.0513,0.147,0.176,62.651,53
46188,0.68,0.717,-6.2,0.138,0.14,0.0,0.0875,0.682,174.04,61
46189,0.808,0.504,-7.281,0.0805,0.232,0.0,0.171,0.499,137.048,60
46190,0.516,0.737,-12.326,0.912,0.987,4.35e-06,0.911,0.354,97.784,16
46191,0.721,0.88,-3.896,0.0454,0.191,0.0,0.0769,0.655,110.021,63
46192,0.276,0.903,-2.542,0.062,0.00485,0.0,0.127,0.723,81.286,60
46193,0.0831,0.108,-20.253,0.039,0.606,0.861,0.117,0.0269,75.167,27
46194,0.737,0.653,-10.492,0.0335,0.137,0.421,0.0828,0.73,121.02,49
46195,0.529,0.448,-18.567,0.155,0.0858,0.000143,0.0511,0.583,85.536,55
46196,0.512,0.98,-3.138,0.0916,0.000135,0.287,0.357,0.437,93.835,33
46197,0.662,0.111,-30.283,0.933,0.82,0.0,0.461,0.855,120.726,27
46198,0.524,0.944,-5.151,0.145,0.00355,7.55e-06,0.0362,0.494,74.994,57
46199,0.565,0.766,-8.485,0.029,0.438,0.4,0.095,0.561,106.004,20
46200,0.719,0.353,-11.814,0.0384,0.466,0.202,0.112,0.0895,127.974,32
46201,0.66,0.722,-4.767,0.13,0.0547,0.0,0.062,0.799,176.038,54
46202,0.466,0.956,-5.452,0.0968,3.59e-06,0.000478,0.138,0.156,107.979,43
46203,0.596,0.75,-8.091,0.914,0.787,0.0,0.935,0.683,58.922,13
46204,0.643,0.344,-11.342,0.0349,0.909,0.0112,0.106,0.547,144.171,68
46205,0.516,0.457,-12.609,0.184,0.596,0.0,0.106,0.455,173.934,58
46206,0.373,0.45,-8.774,0.0377,0.789,0.959,0.0931,0.542,97.268,23
46207,0.706,0.188,-21.827,0.928,0.862,0.0,0.294,0.516,107.084,10
46208,0.556,0.345,-12.362,0.0517,0.985,0.0407,0.674,0.7,101.065,38
46209,0.743,0.467,-10.354,0.401,0.145,1.15e-06,0.0891,0.19,150.004,60
46210,0.618,0.754,-3.739,0.0882,0.00271,0.0,0.213,0.485,148.013,72
46211,0.814,0.713,-7.004,0.04,0.029,1.16e-06,0.352,0.879,126.003,52
46212,0.779,0.102,-15.588,0.0448,0.958,0.876,0.124,0.413,96.795,42
46213,0.495,0.307,-18.168,0.0403,0.26,5.21e-05,0.103,0.802,80.97,53
46214,0.386,0.364,-9.624,0.032,0.541,0.0,0.347,0.104,81.895,55
46215,0.874,0.706,-7.137,0.0723,0.0736,6.82e-05,0.183,0.778,114.898,33
46216,0.69,0.916,-5.355,0.916,0.697,0.0,0.835,0.363,124.716,31
46217,0.781,0.548,-4.997,0.0764,0.229,0.0,0.127,0.175,106.996,69
46218,0.073,0.0967,-20.855,0.0391,0.915,0.947,0.0972,0.041,64.962,38
46219,0.363,0.595,-5.973,0.0348,0.164,1.95e-05,0.753,0.072,145.313,45
46220,0.515,0.263,-15.13,0.0383,0.474,0.000138,0.111,0.519,78.904,39
46221,0.822,0.669,-4.136,0.0491,0.203,0.0,0.133,0.55,116.98,48
46222,0.471,0.396,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609,69
46223,0.628,0.918,-5.365,0.0877,0.00109,0.00549,0.0998,0.403,129.979,44
46224,0.625,0.732,-10.763,0.0383,0.0737,0.55,0.115,0.515,120.008,27
46225,0.507,0.605,-17.654,0.937,0.829,0.0,0.833,0.149,105.297,24
46226,0.678,0.602,-10.023,0.0335,0.657,0.000103,0.133,0.857,93.216,42
46227,0.655,0.779,-7.316,0.0495,0.0887,0.841,0.128,0.146,89.995,54
46228,0.624,0.691,-6.686,0.196,0.0604,1.1e-05,0.138,0.284,160.024,67
46229,0.31,0.359,-12.765,0.031,0.891,0.495,0.104,0.0382,129.873,48
46230,0.717,0.792,-3.99,0.0964,0.163,0.000653,0.328,0.904,87.289,21
46231,0.764,0.837,-4.702,0.0361,0.0283,6.36e-05,0.0983,0.863,120.012,43
46232,0.637,0.754,-4.0,0.0344,0.131,0.0,0.906,0.698,132.02,44
46233,0.407,0.588,-8.056,0.0531,0.00898,0.0,0.131,0.25,75.188,55
46234,0.386,0.613,-7.061,0.0389,0.187,0.0,0.109,0.239,114.376,36
46235,0.285,0.869,-4.628,0.0845,0.00879,0.0,0.15,0.401,80.951,44
46236,0.592,0.438,-10.054,0.0391,0.193,0.0,0.0564,0.259,67.445,52
46237,0.338,0.0115,-27.602,0.038,0.993,0.899,0.0975,0.0858,131.265,35
46238,0.206,0.962,-4.895,0.106,6.17e-06,0.0752,0.405,0.0739,117.768,16
46239,0.81,0.428,-14.248,0.272,0.0623,0.0,0.116,0.649,142.075,51
46240,0.785,0.903,-4.184,0.21,0.258,0.0,0.169,0.565,139.98,83
46241,0.398,0.726,-6.093,0.0587,0.000619,0.0,0.343,0.311,116.748,47
46242,0.871,0.89,-3.807,0.211,0.432,4.43e-05,0.179,0.719,96.006,40
46243,0.663,0.516,-10.174,0.0693,0.341,0.00171,0.214,0.529,83.909,44
46244,0.63,0.525,-11.154,0.0269,0.156,2.09e-05,0.369,0.931,89.738,37
46245,0.376,0.12,-24.61,0.0632,0.945,0.806,0.113,0.763,111.064,27
46246,0.32,0.782,-7.37,0.374,0.00203,0.000851,0.39,0.527,78.05,55
46247,0.469,0.995,-4.113,0.922,0.53,0.0,0.966,0.0904,63.506,29
46248,0.757,0.728,-5.015,0.0354,0.0346,2.39e-05,0.0695,0.564,112.965,30
46249,0.166,0.0939,-31.419,0.0496,0.829,0.918,0.108,0.0372,84.967,32
46250,0.822,0.355,-12.444,0.0564,0.324,0.014,0.102,0.873,138.068,53
46251,0.604,0.516,-7.833,0.0329,0.494,2.48e-06,0.106,0.22,85.069,53
46252,0.697,0.271,-11.186,0.0609,0.898,4.31e-05,0.253,0.407,77.648,53
46253,0.67,0.657,-8.371,0.079,0.000781,7.67e-05,0.507,0.438,130.063,32
46254,0.531,0.25,-9.523,0.0493,0.96,1.69e-05,0.071,0.425,81.725,33
46255,0.45,0.407,-10.809,0.0274,0.829,0.000595,0.352,0.428,76.074,38
46256,0.863,0.658,-7.299,0.159,0.00187,0.0,0.0676,0.475,102.029,34
46257,0.823,0.671,-5.33,0.219,0.289,0.0,0.229,0.966,94.025,38
46258,0.184,0.0581,-23.73,0.0473,0.981,0.0466,0.163,0.0542,171.338,16
46259,0.504,0.944,-4.039,0.0806,0.00294,0.0408,0.268,0.329,139.969,44
46260,0.523,0.65,-8.145,0.0699,0.56,0.254,0.167,0.739,138.462,35
46261,0.274,0.0475,-23.026,0.0555,0.986,0.000147,0.0668,0.038,84.371,7
46262,0.722,0.699,-4.583,0.0359,0.0103,0.232,0.061,0.97,140.115,16
46263,0.328,0.842,-6.644,0.0882,0.000111,0.803,0.0496,0.422,113.329,60
46264,0.495,0.504,-9.306,0.0383,0.185,0.000916,0.839,0.79,119.986,14
46265,0.539,0.862,-5.944,0.0491,0.0013,0.0013,0.0844,0.63,94.869,36
46266,0.542,0.799,-3.641,0.0354,0.00471,0.0161,0.0814,0.421,92.215,50
46267,0.58,0.573,-5.635,0.0448,0.000148,0.136,0.095,0.557,143.949,40
46268,0.403,0.98,-4.875,0.184,0.0193,0.000169,0.93,0.265,139.723,29
46269,0.358,0.981,-4.572,0.116,4.1e-05,0.000674,0.184,0.262,165.027,49
46270,0.655,0.115,-17.634,0.0989,0.937,0.0887,0.114,0.639,74.449,31
46271,0.482,0.496,-7.903,0.047,0.745,0.000454,0.229,0.555,137.108,35
46272,0.729,0.622,-7.441,0.0324,0.00575,1.02e-05,0.129,0.423,120.001,52
46273,0.751,0.473,-11.458,0.199,0.216,0.0774,0.267,0.868,147.437,55
46274,0.553,0.937,-4.056,0.12,0.00559,0.0,0.363,0.548,103.97,49
46275,0.359,0.527,-7.733,0.0323,0.00202,0.0,0.106,0.0946,81.019,51
46276,0.236,0.718,-4.275,0.0295,0.045,0.000406,0.168,0.361,85.077,46
46277,0.776,0.355,-12.579,0.039,0.76,0.836,0.0898,0.119,111.588,46
46278,0.413,0.24,-11.981,0.034,0.952,0.0,0.131,0.563,76.24,17
46279,0.206,0.981,-3.67,0.129,0.00052,0.00235,0.127,0.532,184.472,16
46280,0.579,0.96,-3.152,0.245,0.102,0.0,0.0674,0.566,133.63,56
46281,0.823,0.617,-5.065,0.0285,0.0237,0.000197,0.0576,0.778,120.021,50
46282,0.338,0.0751,-19.97,0.0382,0.945,0.885,0.0931,0.14,114.843,36
46283,0.621,0.775,-7.662,0.0513,0.129,0.0106,0.115,0.216,153.963,42
46284,0.826,0.954,-3.515,0.227,0.0137,0.167,0.0864,0.814,159.887,43
46285,0.794,0.832,-4.862,0.0407,0.237,1.14e-05,0.203,0.871,107.657,79
46286,0.272,0.219,-11.37,0.0362,0.94,0.000208,0.112,0.213,77.946,37
46287,0.601,0.499,-6.795,0.0342,0.154,6e-06,0.265,0.402,94.867,43
46288,0.541,0.749,-8.839,0.0652,0.117,0.0064,0.192,0.412,134.259,30
46289,0.819,0.422,-7.887,0.0783,0.0244,0.0,0.169,0.347,130.034,48
46290,0.747,0.703,-7.09,0.0296,0.613,0.0232,0.373,0.962,125.0,19
46291,0.226,0.0527,-25.561,0.0367,0.979,0.948,0.0926,0.0628,61.794,27
46292,0.233,0.0645,-24.336,0.0453,0.937,0.749,0.125,0.0747,149.682,38
46293,0.501,0.995,-2.232,0.159,0.0279,0.000451,0.17,0.484,94.898,13
46294,0.74,0.948,-2.846,0.0674,0.0873,0.0,0.0638,0.872,105.977,44
46295,0.517,0.65,-4.896,0.296,0.0498,0.0,0.779,0.418,131.401,49
46296,0.235,0.328,-8.981,0.0345,0.987,0.786,0.0847,0.239,87.56,24
46297,0.57,0.519,-5.671,0.0309,0.733,0.0,0.139,0.24,139.701,71
46298,0.155,0.0753,-22.947,0.0361,0.981,0.849,0.389,0.23,73.017,34
46299,0.752,0.556,-10.724,0.0421,0.0245,0.805,0.101,0.323,120.006,30
46300,0.322,0.53,-7.241,0.0301,0.66,1.17e-06,0.335,0.196,174.838,45
46301,0.679,0.553,-6.074,0.0493,0.266,0.0,0.0841,0.575,99.983,60
46302,0.712,0.705,-5.033,0.0581,0.131,1.34e-05,0.229,0.966,168.655,45
46303,0.547,0.641,-15.241,0.942,0.685,0.0,0.796,0.178,92.16,25
46304,0.508,0.257,-9.767,0.0426,0.69,0.000145,0.176,0.23,159.612,46
46305,0.348,0.969,-2.568,0.114,0.0436,0.0,0.0856,0.706,141.629,21
46306,0.307,0.213,-22.368,0.0384,0.817,0.818,0.122,0.0336,77.232,39
46307,0.643,0.585,-5.969,0.244,0.317,0.0,0.0942,0.678,80.062,48
46308,0.884,0.447,-11.776,0.0787,0.259,0.0,0.314,0.858,117.997,4
46309,0.632,0.852,-9.171,0.0679,0.243,0.195,0.801,0.607,107.871,34
46310,0.154,0.223,-14.333,0.0402,0.471,0.87,0.127,0.0534,78.391,29
46311,0.646,0.748,-5.469,0.0389,0.009,0.0,0.283,0.136,103.996,50
46312,0.227,0.696,-5.222,0.0379,0.376,0.0,0.115,0.208,141.129,36
46313,0.643,0.542,-6.95,0.0305,0.256,8.02e-06,0.201,0.451,119.994,54
46314,0.476,0.142,-15.239,0.0307,0.96,0.91,0.166,0.197,100.026,23
46315,0.642,0.739,-12.143,0.123,0.0905,0.000189,0.826,0.776,86.895,17
46316,0.62,0.581,-13.897,0.872,0.843,0.0,0.495,0.275,102.534,18
46317,0.427,0.87,-6.87,0.0505,0.00155,3.79e-06,0.836,0.245,90.036,34
46318,0.649,0.804,-7.251,0.0301,0.00738,0.234,0.152,0.822,123.026,9
46319,0.742,0.77,-8.228,0.159,0.346,0.0,0.342,0.943,131.043,27
46320,0.266,0.283,-10.696,0.0415,0.576,0.0,0.0981,0.426,75.637,55
46321,0.471,0.149,-12.857,0.0313,0.854,0.000317,0.0992,0.197,138.938,46
46322,0.545,0.607,-11.318,0.0566,0.192,0.887,0.19,0.304,120.658,26
46323,0.753,0.594,-9.486,0.0816,0.0711,0.0,0.391,0.562,112.568,57
46324,0.335,0.676,-4.68,0.0301,0.00275,0.0,0.141,0.341,175.845,61
46325,0.383,0.927,-4.689,0.104,0.0534,6.68e-06,0.15,0.315,143.992,12
46326,0.434,0.0239,-28.53,0.0565,0.996,0.955,0.13,0.0463,134.932,45
46327,0.655,0.677,-7.254,0.0256,0.0893,0.000123,0.127,0.786,116.825,46
46328,0.555,0.814,-5.501,0.0801,0.0191,0.0,0.189,0.637,81.443,30
46329,0.623,0.623,-8.403,0.0392,0.848,0.00114,0.0572,0.604,89.031,35
46330,0.729,0.914,-4.043,0.041,0.135,0.000672,0.156,0.921,127.907,44
46331,0.832,0.277,-11.913,0.0818,0.783,1.01e-05,0.11,0.403,119.022,44
46332,0.3,0.325,-12.744,0.0426,0.802,0.51,0.101,0.0786,117.795,14
46333,0.691,0.168,-20.161,0.0416,0.0617,4.86e-05,0.135,0.5,81.273,35
46334,0.61,0.624,-7.115,0.0444,0.614,0.0,0.0672,0.359,139.989,39
46335,0.167,0.0878,-18.141,0.0447,0.842,0.689,0.0981,0.0394,79.505,34
46336,0.755,0.922,-4.83,0.0696,0.136,2.91e-06,0.274,0.904,107.853,50
46337,0.636,0.602,-9.111,0.0711,0.87,0.0663,0.128,0.696,119.125,40
46338,0.198,0.225,-10.913,0.0363,0.981,0.672,0.0744,0.0439,72.154,31
46339,0.357,0.00648,-25.234,0.0456,0.887,0.678,0.132,0.0925,101.45,46
46340,0.542,0.288,-15.195,0.0322,0.29,3.79e-05,0.138,0.283,163.548,3
46341,0.772,0.818,-3.889,0.0871,0.00742,1.31e-06,0.0717,0.462,120.161,48
46342,0.33,0.632,-5.117,0.0315,0.00246,0.155,0.0855,0.0393,140.0,45
46343,0.441,0.841,-13.748,0.915,0.987,0.00376,0.811,0.0794,151.11,20
46344,0.603,0.856,-11.263,0.856,0.839,0.0,0.947,0.41,114.761,12
46345,0.544,0.389,-11.078,0.036,0.616,0.0,0.137,0.226,127.87,31
46346,0.701,0.268,-14.453,0.046,0.953,0.00272,0.179,0.573,80.677,33
46347,0.323,0.214,-15.842,0.0838,0.987,0.03,0.195,0.109,71.776,8
46348,0.352,0.22,-15.339,0.0267,0.871,0.0206,0.656,0.445,97.126,44
46349,0.609,0.791,-4.887,0.0312,0.0753,0.0,0.21,0.395,90.948,58
46350,0.31,0.227,-16.397,0.0403,0.791,0.831,0.0793,0.048,77.943,35
46351,0.679,0.473,-8.115,0.0304,0.0136,0.648,0.179,0.466,96.011,25
46352,0.807,0.505,-6.765,0.0462,0.0317,0.0,0.0817,0.694,105.017,50
46353,0.73,0.697,-3.067,0.0658,0.079,0.0,0.0494,0.42,94.944,75
46354,0.609,0.53,-5.465,0.0648,0.84,2.02e-05,0.133,0.919,150.405,27
46355,0.274,0.121,-16.588,0.0332,0.867,0.000251,0.0856,0.189,99.487,34
46356,0.731,0.744,-5.572,0.073,0.0752,0.0,0.0298,0.689,107.973,44
46357,0.351,0.808,-18.683,0.061,0.00712,0.776,0.0736,0.457,141.113,34
46358,0.678,0.436,-13.244,0.0658,0.558,0.00978,0.182,0.762,105.656,32
46359,0.276,0.0154,-28.38,0.0456,0.995,0.877,0.102,0.0687,71.041,32
46360,0.676,0.804,-4.398,0.102,0.1,0.0,0.622,0.585,118.014,30
46361,0.507,0.131,-13.856,0.0404,0.682,1.17e-06,0.11,0.287,133.59,44
46362,0.686,0.662,-4.514,0.0428,0.0714,0.0,0.0765,0.585,124.157,23
46363,0.641,0.344,-17.426,0.569,0.695,0.0,0.465,0.774,104.413,21
46364,0.242,0.108,-16.813,0.045,0.99,0.000656,0.0693,0.191,175.091,5
46365,0.754,0.648,-4.868,0.0357,0.168,0.0,0.17,0.745,116.898,17
46366,0.789,0.635,-13.665,0.0478,0.000532,0.811,0.0854,0.277,122.997,36
46367,0.495,0.604,-4.234,0.0251,0.228,0.00406,0.266,0.679,84.067,52
46368,0.675,0.263,-9.01,0.0402,0.684,0.024,0.0622,0.162,120.018,40
46369,0.718,0.54,-8.638,0.0334,0.271,0.0639,0.0962,0.573,138.02,45
46370,0.758,0.699,-5.636,0.171,0.504,0.0,0.0922,0.594,90.013,80
46371,0.621,0.705,-6.794,0.025,0.495,0.00285,0.154,0.578,88.99,27
46372,0.589,0.94,-5.965,0.915,0.901,0.0,0.626,0.0984,108.088,19
46373,0.536,0.293,-8.099,0.0271,0.827,0.0,0.134,0.321,136.272,39
46374,0.345,0.772,-7.382,0.0409,0.0119,1.31e-06,0.149,0.734,169.832,33
46375,0.733,0.765,-7.195,0.0372,0.0568,0.0,0.428,0.95,91.996,57
46376,0.499,0.818,-8.495,0.055,0.0103,0.00371,0.314,0.586,113.45,22
46377,0.66,0.845,-7.032,0.0392,0.0824,4.16e-06,0.319,0.861,138.43,39
46378,0.459,0.685,-7.664,0.0349,0.00572,0.81,0.0817,0.19,79.986,23
46379,0.252,0.119,-17.725,0.0391,0.993,0.953,0.115,0.132,142.508,33
46380,0.542,0.324,-14.07,0.0329,0.566,2.27e-06,0.0876,0.421,121.802,52
46381,0.818,0.766,-3.255,0.0584,0.0125,0.000299,0.0818,0.846,123.038,55
46382,0.699,0.783,-8.091,0.0335,0.738,2.92e-06,0.247,0.89,87.99,4
46383,0.46,0.264,-9.492,0.0329,0.771,9.92e-05,0.0962,0.337,166.446,40
46384,0.362,0.906,-4.519,0.0609,0.000803,0.5,0.0834,0.117,90.006,38
46385,0.388,0.888,-3.169,0.0402,0.182,0.0,0.961,0.432,83.447,45
46386,0.355,0.872,-5.877,0.0644,5.28e-05,8.39e-05,0.2,0.208,76.037,42
46387,0.761,0.719,-7.026,0.0531,0.0182,2.62e-06,0.133,0.636,122.008,37
46388,0.486,0.311,-8.509,0.026,0.0822,0.000122,0.143,0.175,83.915,33
46389,0.784,0.506,-6.572,0.219,0.572,0.00157,0.11,0.278,74.977,37
46390,0.142,0.123,-27.805,0.043,0.904,0.74,0.104,0.0337,140.859,31
46391,0.153,0.339,-12.42,0.0329,0.53,0.733,0.117,0.174,98.799,34
46392,0.66,0.689,-2.671,0.0337,0.0884,0.0,0.0922,0.427,127.98,75
46393,0.14,0.116,-26.0,0.0808,0.18,0.801,0.107,0.0715,79.123,10
46394,0.576,0.953,-8.968,0.0362,0.00106,0.49,0.474,0.303,140.042,62
46395,0.437,0.948,-6.041,0.0554,0.000716,0.000261,0.146,0.361,96.72,57
46396,0.634,0.596,-5.547,0.0336,0.153,0.0,0.136,0.378,167.975,23
46397,0.366,0.223,-23.709,0.0631,0.967,0.907,0.11,0.951,119.655,29
46398,0.326,0.895,-4.987,0.139,0.626,0.843,0.109,0.0679,107.613,35
46399,0.574,0.394,-11.494,0.159,0.655,0.0741,0.111,0.361,209.667,33
46400,0.788,0.435,-6.759,0.0635,0.304,0.82,0.095,0.567,89.987,23
46401,0.7,0.841,-4.764,0.0323,0.075,2.91e-05,0.392,0.825,116.982,45
46402,0.684,0.547,-9.816,0.933,0.798,0.0,0.771,0.798,141.092,17
46403,0.378,0.538,-6.106,0.029,0.0303,7.22e-05,0.108,0.169,144.077,31
46404,0.777,0.108,-14.691,0.0743,0.971,0.624,0.0929,0.503,107.954,24
46405,0.414,0.815,-7.783,0.039,0.000293,0.887,0.115,0.381,173.991,32
46406,0.782,0.807,-2.892,0.0829,0.0816,1.44e-06,0.309,0.921,143.896,34
46407,0.75,0.81,-3.698,0.0321,0.0946,0.0,0.332,0.777,133.032,29
46408,0.724,0.804,-6.77,0.119,0.0377,0.0,0.117,0.606,97.938,19
46409,0.764,0.704,-11.671,0.0986,0.451,1.46e-06,0.0448,0.971,132.003,22
46410,0.667,0.73,-10.049,0.0421,0.000992,0.536,0.34,0.207,147.324,41
46411,0.69,0.509,-10.116,0.0779,0.00803,2.1e-06,0.245,0.422,84.885,59
46412,0.416,0.217,-16.912,0.0701,0.968,1.79e-06,0.214,0.275,114.983,5
46413,0.702,0.686,-4.011,0.025,0.188,0.0,0.0919,0.628,112.986,45
46414,0.769,0.807,-2.966,0.306,0.0515,0.0,0.111,0.364,82.422,71
46415,0.37,0.586,-13.468,0.0581,0.485,1.96e-06,0.348,0.519,121.573,48
46416,0.793,0.701,-10.787,0.0492,0.00105,0.608,0.0644,0.676,109.998,43
46417,0.582,0.735,-10.697,0.944,0.832,0.0,0.917,0.192,80.236,16
46418,0.594,0.948,-3.479,0.0383,0.0234,1.35e-06,0.21,0.819,160.036,33
46419,0.568,0.794,-6.386,0.359,0.0459,0.0,0.34,0.71,192.27,21
46420,0.888,0.483,-7.797,0.154,0.013,4.85e-06,0.0926,0.226,125.008,76
46421,0.58,0.606,-9.649,0.0698,0.235,0.179,0.307,0.468,169.87,21
46422,0.519,0.742,-11.547,0.865,0.5,0.0,0.859,0.201,129.337,22
46423,0.696,0.802,-4.605,0.297,0.258,0.0,0.692,0.426,155.968,38
46424,0.53,0.143,-17.471,0.0423,0.958,0.497,0.278,0.119,125.464,49
46425,0.206,0.168,-19.542,0.0365,0.697,0.528,0.08,0.193,68.279,26
46426,0.878,0.796,-4.461,0.29,0.309,0.0,0.145,0.78,104.05,30
46427,0.37,0.542,-10.366,0.0387,0.223,0.545,0.103,0.142,121.716,34
46428,0.606,0.809,-7.031,0.057,0.000884,0.482,0.35,0.529,105.043,29
46429,0.541,0.283,-13.659,0.0527,0.805,0.0367,0.0736,0.564,76.828,44
46430,0.648,0.0833,-18.338,0.0507,0.935,0.0,0.2,0.468,54.164,26
46431,0.601,0.52,-9.513,0.896,0.943,0.0,0.699,0.572,120.675,11
46432,0.577,0.114,-18.804,0.0596,0.979,0.74,0.324,0.313,67.243,36
46433,0.496,0.257,-10.684,0.028,0.989,0.825,0.0996,0.128,140.036,24
46434,0.142,0.282,-14.666,0.0333,0.705,0.835,0.166,0.0864,59.999,34
46435,0.822,0.646,-5.418,0.159,0.16,0.0,0.131,0.639,74.974,46
46436,0.731,0.191,-13.856,0.0966,0.88,0.403,0.0681,0.42,75.509,15
46437,0.507,0.783,-5.355,0.0401,0.522,0.0,0.242,0.597,156.046,31
46438,0.188,0.147,-18.623,0.0356,0.974,0.905,0.112,0.0765,98.743,31
46439,0.562,0.819,-5.787,0.0315,0.000779,0.0,0.659,0.407,128.965,16
46440,0.846,0.559,-4.306,0.0644,0.109,0.0,0.0445,0.721,114.037,61
46441,0.603,0.633,-4.252,0.0504,0.23,0.0,0.0743,0.505,91.743,45
46442,0.443,0.737,-4.509,0.0293,0.00149,0.0032,0.121,0.746,115.277,53
46443,0.572,0.391,-13.133,0.0511,0.795,0.000303,0.153,0.627,149.183,55
46444,0.517,0.635,-14.338,0.032,0.0058,0.882,0.365,0.636,90.064,36
46445,0.289,0.237,-14.558,0.0362,0.985,0.836,0.0855,0.0828,110.783,16
46446,0.53,0.283,-18.629,0.0404,0.783,0.772,0.125,0.0372,90.033,46
46447,0.482,0.55,-4.485,0.0267,0.392,0.0208,0.111,0.353,114.435,56
46448,0.896,0.689,-4.465,0.169,0.00196,0.00533,0.0999,0.84,99.933,25
46449,0.697,0.91,-3.326,0.0922,0.0603,5.66e-05,0.279,0.723,170.038,50
46450,0.606,0.476,-7.21,0.0574,0.31,0.0,0.0861,0.942,173.241,1
46451,0.614,0.159,-18.023,0.0341,0.9,0.0,0.114,0.443,114.097,19
46452,0.717,0.744,-8.685,0.0848,0.000477,0.769,0.0833,0.768,144.951,29
46453,0.496,0.485,-10.553,0.0328,0.0968,0.915,0.0819,0.31,88.461,38
46454,0.221,0.34,-26.356,0.0465,0.678,0.931,0.275,0.212,83.17,34
46455,0.856,0.517,-7.044,0.0573,0.0609,6.83e-06,0.0891,0.891,112.029,45
46456,0.78,0.674,-5.968,0.14,0.417,0.0,0.0794,0.814,121.836,43
46457,0.454,0.419,-9.184,0.0352,0.179,0.0,0.132,0.224,76.925,57
46458,0.562,0.935,-5.573,0.0683,0.0673,0.0159,0.0619,0.857,89.689,22
46459,0.121,0.528,-5.97,0.0326,0.0138,1.54e-06,0.65,0.0799,80.072,30
46460,0.273,0.0997,-16.904,0.0361,0.992,0.969,0.137,0.226,80.586,27
46461,0.675,0.88,-4.268,0.0532,0.0368,0.00039,0.0768,0.844,90.736,58
46462,0.425,0.483,-9.933,0.0613,0.273,2.53e-05,0.113,0.168,147.283,37
46463,0.305,0.824,-5.765,0.0561,0.047,0.0,0.705,0.125,153.911,36
46464,0.393,0.5,-17.013,0.102,0.706,0.422,0.334,0.521,146.328,32
46465,0.634,0.226,-13.446,0.164,0.65,5.85e-05,0.797,0.52,78.147,46
46466,0.54,0.785,-7.135,0.0453,0.00021,3.3e-05,0.114,0.652,139.998,26
46467,0.622,0.747,-5.581,0.043,0.0496,0.0002,0.314,0.363,174.058,25
46468,0.633,0.919,-2.748,0.0403,0.025,0.0,0.16,0.922,139.934,22
46469,0.341,0.174,-18.962,0.0652,0.981,0.0349,0.907,0.188,103.342,12
