,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
39994,0.647,0.739,-7.778,0.0441,0.0141,0.0,0.0852,0.33,126.074,28
39995,0.885,0.62,-7.678,0.314,0.0401,0.224,0.678,0.7,119.962,50
39996,0.603,0.339,-9.688,0.039,0.336,3.87e-05,0.0811,0.319,134.918,31
39997,0.713,0.855,-2.412,0.0841,0.253,0.000147,0.287,0.828,179.946,54
39998,0.247,0.228,-23.749,0.0384,0.985,0.914,0.142,0.0876,123.203,33
39999,0.173,0.00457,-39.876,0.0423,0.84,0.0119,0.0661,0.0339,124.083,27
40000,0.816,0.649,-8.216,0.0648,0.0287,0.0639,0.0951,0.91,135.137,26
40001,0.733,0.564,-9.435,0.0724,0.396,1.3e-05,0.0734,0.427,80.023,61
40002,0.538,0.305,-10.858,0.0263,0.663,0.00033,0.0824,0.174,105.893,46
40003,0.748,0.89,-5.882,0.0477,0.384,0.0,0.0946,0.942,139.952,40
40004,0.637,0.861,-4.911,0.119,0.00647,0.0,0.335,0.854,160.842,22
40005,0.625,0.792,-3.623,0.0279,0.211,0.0,0.275,0.639,106.007,40
40006,0.644,0.9,-3.822,0.124,0.138,0.0,0.312,0.657,129.986,11
40007,0.727,0.139,-16.378,0.0545,0.511,1.05e-05,0.0564,0.526,130.498,28
40008,0.407,0.986,-4.599,0.206,3.1e-05,4.82e-05,0.344,0.133,105.44,28
40009,0.589,0.584,-6.664,0.0425,0.401,0.0,0.313,0.366,112.125,46
40010,0.252,0.281,-13.008,0.0469,0.987,0.0664,0.11,0.0566,86.215,6
40011,0.469,0.972,-3.186,0.0458,0.0426,0.698,0.395,0.826,164.552,23
40012,0.759,0.794,-4.321,0.0817,0.224,0.382,0.0855,0.289,126.097,36
40013,0.781,0.853,-3.372,0.0757,0.153,0.0,0.18,0.866,105.985,31
40014,0.641,0.564,-22.089,0.902,0.678,0.0,0.831,0.335,112.847,22
40015,0.502,0.64,-5.674,0.357,0.261,0.0,0.118,0.113,99.804,57
40016,0.611,0.721,-7.607,0.443,0.037,0.000121,0.184,0.832,180.074,53
40017,0.364,0.183,-26.962,0.0453,0.992,0.884,0.188,0.305,102.007,13
40018,0.413,0.947,-4.33,0.0688,4.99e-06,0.455,0.0405,0.718,104.584,19
40019,0.721,0.579,-5.347,0.0498,0.0018,0.115,0.144,0.583,132.105,45
40020,0.766,0.618,-8.552,0.124,0.0187,0.000115,0.181,0.513,95.054,60
40021,0.789,0.758,-4.319,0.148,0.148,0.0,0.782,0.893,85.986,40
40022,0.343,0.0837,-21.04,0.0756,0.975,0.00962,0.274,0.0963,164.324,7
40023,0.561,0.756,-5.056,0.0287,0.0127,8.34e-05,0.233,0.702,145.129,67
40024,0.461,0.568,-6.531,0.0297,0.00235,0.0,0.104,0.178,79.976,26
40025,0.179,0.0745,-26.657,0.035,0.925,0.522,0.117,0.0768,93.483,6
40026,0.425,0.903,-4.801,0.0732,0.405,0.0128,0.117,0.769,108.748,69
40027,0.466,0.177,-17.127,0.0371,0.711,5.98e-05,0.0935,0.515,107.65,2
40028,0.27,0.688,-16.305,0.0547,0.973,0.884,0.669,0.219,75.843,38
40029,0.442,0.836,-2.366,0.0322,0.033,0.0018,0.621,0.627,140.008,48
40030,0.928,0.568,-4.022,0.315,0.182,0.0,0.129,0.513,95.251,75
40031,0.198,0.286,-11.579,0.0369,0.925,3.56e-05,0.0692,0.0707,86.512,32
40032,0.463,0.588,-7.039,0.0272,0.0851,0.0,0.103,0.281,72.495,26
40033,0.585,0.772,-8.486,0.934,0.903,0.0,0.768,0.417,110.567,17
40034,0.61,0.556,-11.017,0.96,0.905,0.0,0.672,0.682,68.491,36
40035,0.453,0.733,-6.569,0.0316,0.0123,1.7e-05,0.168,0.417,76.016,38
40036,0.572,0.653,-5.595,0.0456,0.492,1.32e-06,0.111,0.209,90.072,45
40037,0.41,0.914,-2.586,0.199,0.00599,0.0,0.104,0.535,168.071,33
40038,0.741,0.835,-4.11,0.045,0.00583,0.0,0.161,0.605,109.993,44
40039,0.352,0.127,-12.068,0.0399,0.953,0.000143,0.0756,0.0729,114.408,49
40040,0.64,0.715,-12.26,0.043,0.085,0.664,0.0752,0.428,126.032,46
40041,0.723,0.674,-7.427,0.0297,0.0986,1.83e-05,0.279,0.61,124.9,54
40042,0.551,0.819,-4.435,0.0595,0.0963,0.0,0.09,0.516,166.031,51
40043,0.632,0.494,-11.546,0.0304,0.941,0.944,0.102,0.464,102.074,38
40044,0.306,0.861,-4.29,0.0771,0.000754,0.0275,0.463,0.55,204.142,41
40045,0.616,0.578,-8.438,0.0378,0.12,0.435,0.228,0.952,119.422,16
40046,0.796,0.631,-7.623,0.0479,0.728,0.0022,0.151,0.684,100.996,60
40047,0.825,0.498,-6.939,0.043,0.202,3.58e-06,0.102,0.681,111.022,74
40048,0.72,0.716,-8.773,0.0723,0.226,0.00335,0.0932,0.953,144.376,58
40049,0.651,0.866,-3.831,0.0584,0.00933,0.0,0.113,0.801,113.945,59
40050,0.398,0.565,-9.728,0.0469,0.0427,8.14e-05,0.297,0.0585,164.118,46
40051,0.597,0.512,-11.763,0.168,0.0348,0.71,0.0719,0.13,77.998,35
40052,0.647,0.932,-3.515,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,59
40053,0.831,0.573,-7.499,0.0311,0.216,5.85e-05,0.55,0.917,117.014,27
40054,0.869,0.649,-7.954,0.275,0.276,0.0,0.209,0.66,92.296,64
40055,0.562,0.497,-8.522,0.0333,0.619,0.518,0.116,0.514,90.033,48
40056,0.573,0.901,-4.924,0.0434,0.41,0.105,0.307,0.794,98.452,50
40057,0.609,0.512,-12.081,0.0288,0.39,0.0042,0.0655,0.0778,118.008,11
40058,0.768,0.658,-8.242,0.266,0.0865,0.0,0.0898,0.338,132.035,50
40059,0.619,0.723,-11.836,0.11,0.000354,0.646,0.163,0.492,104.04,42
40060,0.182,0.308,-12.448,0.0333,0.721,0.827,0.0995,0.0704,134.951,23
40061,0.519,0.364,-13.39,0.17,0.971,2.71e-06,0.119,0.541,121.551,40
40062,0.425,0.363,-13.128,0.0393,0.0465,0.0038,0.151,0.253,117.183,30
40063,0.424,0.459,-7.879,0.0356,0.606,0.000137,0.277,0.159,144.222,38
40064,0.628,0.827,-3.139,0.04,0.0616,0.0,0.495,0.429,130.016,57
40065,0.173,0.186,-18.113,0.0384,0.534,0.752,0.511,0.0358,71.186,27
40066,0.688,0.711,-10.453,0.0832,0.788,2.64e-05,0.0683,0.935,152.277,63
40067,0.826,0.817,-5.146,0.0446,0.0754,0.00606,0.268,0.927,116.98,25
40068,0.817,0.402,-12.919,0.12,0.0809,0.0,0.151,0.778,78.833,34
40069,0.621,0.788,-4.326,0.0314,0.354,0.0,0.305,0.926,129.62,64
40070,0.304,0.483,-7.263,0.0383,0.437,2.94e-05,0.0984,0.161,176.283,56
40071,0.666,0.499,-7.872,0.0277,0.288,0.000875,0.0783,0.477,105.895,41
40072,0.795,0.498,-7.994,0.0657,0.628,1.47e-06,0.123,0.781,123.942,25
40073,0.717,0.659,-5.548,0.0745,0.0496,0.0102,0.364,0.671,94.035,13
40074,0.345,0.172,-17.321,0.0441,0.883,0.000197,0.0842,0.119,88.053,8
40075,0.483,0.673,-7.707,0.0659,0.0899,0.777,0.103,0.916,149.984,13
40076,0.58,0.913,-4.01,0.039,0.00418,0.0,0.429,0.628,88.012,50
40077,0.674,0.715,-4.517,0.047,0.0825,0.0,0.0719,0.843,133.94,25
40078,0.825,0.595,-7.316,0.297,0.00482,1.34e-05,0.253,0.195,161.973,47
40079,0.743,0.786,-4.032,0.0407,0.165,0.0,0.203,0.721,94.004,55
40080,0.627,0.798,-5.521,0.894,0.862,0.0,0.752,0.563,104.748,29
40081,0.254,0.556,-6.172,0.0313,0.00841,0.524,0.0832,0.108,154.317,19
40082,0.804,0.568,-8.886,0.43,0.45,0.0,0.0698,0.358,99.929,48
40083,0.189,0.0477,-20.718,0.042,0.961,0.0212,0.112,0.0505,97.321,21
40084,0.39,0.372,-8.681,0.0313,0.555,0.0,0.0827,0.266,163.748,35
40085,0.646,0.487,-8.262,0.0404,0.16,0.0,0.155,0.221,126.931,39
40086,0.564,0.696,-7.381,0.0608,0.0396,0.00101,0.0877,0.343,135.973,52
40087,0.593,0.398,-13.301,0.0295,0.0273,0.827,0.231,0.0989,98.728,60
40088,0.683,0.753,-4.533,0.0265,0.158,0.0,0.094,0.586,110.004,42
40089,0.702,0.435,-9.937,0.36,0.441,0.000331,0.0869,0.625,92.882,35
40090,0.288,0.137,-12.271,0.0405,0.98,1.7e-06,0.144,0.064,75.251,5
40091,0.68,0.844,-1.729,0.299,0.23,0.0,0.0305,0.895,172.302,62
40092,0.819,0.799,-7.804,0.0398,0.0556,0.0,0.389,0.932,110.798,33
40093,0.436,0.67,-7.975,0.334,0.757,0.0,0.727,0.549,168.294,3
40094,0.693,0.607,-10.17,0.951,0.888,0.0,0.653,0.414,64.602,20
40095,0.574,0.878,-5.165,0.071,0.238,0.0658,0.0737,0.743,124.061,44
40096,0.486,0.601,-4.871,0.0567,0.619,2.15e-06,0.232,0.973,155.654,65
40097,0.349,0.155,-19.474,0.0702,0.98,0.105,0.117,0.124,149.499,7
40098,0.554,0.956,-4.137,0.0343,0.00644,2.62e-06,0.225,0.404,154.944,26
40099,0.604,0.705,-12.974,0.172,0.291,0.0,0.862,0.611,172.616,23
40100,0.554,0.621,-7.076,0.0269,0.162,2.56e-05,0.155,0.151,155.817,43
40101,0.117,0.0727,-19.392,0.0346,0.545,0.965,0.258,0.0367,85.092,47
40102,0.544,0.739,-12.13,0.946,0.837,0.0,0.724,0.295,62.018,13
40103,0.829,0.813,-3.614,0.179,0.357,0.0,0.0668,0.893,94.985,32
40104,0.85,0.443,-14.494,0.0403,0.297,0.834,0.0891,0.945,110.282,32
40105,0.504,0.562,-11.676,0.137,0.0967,0.899,0.155,0.575,134.706,35
40106,0.423,0.703,-7.796,0.0303,0.155,0.000537,0.132,0.654,77.146,26
40107,0.365,0.979,-3.7,0.102,0.000338,0.0039,0.0555,0.7,166.503,25
40108,0.51,0.393,-9.526,0.0364,0.395,0.0,0.138,0.269,143.739,51
40109,0.485,0.845,-4.679,0.193,0.0246,9.34e-05,0.275,0.0741,160.083,52
40110,0.334,0.432,-16.549,0.0429,0.547,0.85,0.0969,0.145,75.098,29
40111,0.24,0.112,-20.533,0.0353,0.979,0.656,0.11,0.0852,97.652,37
40112,0.696,0.524,-6.883,0.219,0.0214,0.0,0.141,0.388,136.833,59
40113,0.358,0.93,-4.726,0.164,0.0822,0.0,0.0699,0.809,175.011,39
40114,0.679,0.485,-7.837,0.0278,0.215,0.0,0.0901,0.64,97.356,51
40115,0.644,0.64,-11.548,0.188,0.199,0.000506,0.379,0.818,157.025,22
40116,0.783,0.853,-8.018,0.059,0.0296,0.565,0.311,0.783,112.007,40
40117,0.722,0.85,-4.328,0.0727,0.115,0.0,0.366,0.903,165.884,40
40118,0.566,0.534,-9.416,0.0409,0.713,0.0,0.0883,0.582,129.69,53
40119,0.668,0.861,-2.03,0.0312,0.16,0.0,0.102,0.829,105.587,60
40120,0.696,0.64,-6.876,0.0397,0.00229,0.000462,0.162,0.287,90.047,58
40121,0.587,0.636,-10.849,0.0334,0.197,0.639,0.0818,0.657,144.126,25
40122,0.623,0.585,-9.378,0.0386,0.722,1e-05,0.148,0.589,141.035,35
40123,0.666,0.295,-9.04,0.0319,0.484,0.00259,0.111,0.28,123.972,37
40124,0.552,0.613,-7.183,0.0231,0.101,0.0,0.361,0.445,91.965,31
40125,0.836,0.649,-3.547,0.148,0.0254,0.0,0.0758,0.433,96.884,59
40126,0.925,0.42,-12.116,0.106,0.266,0.531,0.0976,0.668,108.994,46
40127,0.449,0.813,-5.478,0.129,0.00142,0.000172,0.106,0.452,177.962,61
40128,0.722,0.868,-5.34,0.16,0.135,0.0,0.101,0.671,87.011,64
40129,0.734,0.72,-4.907,0.83,0.724,0.0,0.456,0.382,41.391,16
40130,0.702,0.404,-9.275,0.0309,0.68,0.0,0.0508,0.809,75.594,30
40131,0.596,0.802,-12.275,0.952,0.776,0.0,0.877,0.234,130.3,10
40132,0.709,0.496,-10.528,0.0417,0.581,0.195,0.151,0.469,78.477,67
40133,0.537,0.507,-14.723,0.493,0.91,0.0,0.585,0.401,122.94,26
40134,0.799,0.585,-8.76,0.129,0.0401,0.0,0.0716,0.849,88.703,21
40135,0.443,0.101,-17.314,0.0341,0.955,0.936,0.117,0.408,139.169,27
40136,0.549,0.792,-6.279,0.226,0.452,0.0,0.0954,0.563,134.824,53
40137,0.757,0.763,-5.494,0.099,0.0198,0.0,0.046,0.555,124.981,20
40138,0.905,0.901,-3.753,0.0658,0.000364,0.0065,0.032,0.684,126.02,33
40139,0.475,0.74,-5.413,0.0288,0.483,0.019,0.19,0.38,89.997,41
40140,0.672,0.593,-4.01,0.0304,0.0223,0.0,0.214,0.438,98.02,73
40141,0.489,0.995,-2.004,0.0766,0.00166,0.0,0.732,0.639,126.453,29
40142,0.781,0.522,-11.043,0.123,0.0434,0.00275,0.0605,0.628,91.905,22
40143,0.66,0.828,-4.531,0.0331,0.211,1.57e-06,0.11,0.553,102.044,37
40144,0.714,0.459,-12.417,0.0525,0.591,0.0204,0.0931,0.321,77.387,40
40145,0.545,0.556,-6.753,0.062,0.308,0.0,0.131,0.55,149.913,65
40146,0.753,0.732,-4.469,0.23,0.377,0.0,0.0983,0.305,139.973,31
40147,0.225,0.0614,-22.935,0.0388,0.967,0.974,0.107,0.121,77.384,18
40148,0.757,0.709,-6.716,0.203,0.0288,0.0,0.17,0.38,97.023,57
40149,0.586,0.93,-7.08,0.925,0.861,0.0,0.962,0.0921,109.299,13
40150,0.489,0.911,-4.027,0.929,0.814,0.0,0.895,0.371,45.318,22
40151,0.575,0.0935,-15.906,0.0858,0.978,0.452,0.109,0.301,65.23,59
40152,0.731,0.705,-5.942,0.209,0.203,0.0,0.187,0.512,143.972,53
40153,0.31,0.23,-15.01,0.0441,0.979,0.0035,0.105,0.0673,78.297,5
40154,0.678,0.544,-6.467,0.0323,0.329,6.69e-06,0.107,0.646,108.578,42
40155,0.293,0.0888,-26.06,0.0457,0.938,0.78,0.0918,0.153,91.712,43
40156,0.932,0.448,-11.784,0.0396,0.0425,1.87e-05,0.133,0.97,97.549,28
40157,0.334,0.595,-4.798,0.0384,0.443,0.0,0.149,0.159,129.405,28
40158,0.395,0.389,-7.81,0.0272,0.807,0.012,0.117,0.347,80.01,40
40159,0.674,0.844,-7.473,0.0727,0.116,0.00524,0.0805,0.595,107.888,40
40160,0.879,0.413,-8.456,0.0702,0.0347,4.97e-06,0.111,0.538,107.937,46
40161,0.741,0.796,-6.029,0.0575,0.00379,0.00935,0.54,0.461,115.971,56
40162,0.357,0.186,-20.51,0.0408,0.984,0.898,0.0877,0.353,87.839,31
40163,0.569,0.657,-16.113,0.94,0.889,0.0,0.717,0.0554,81.928,30
40164,0.687,0.871,-5.469,0.171,0.0133,0.0,0.122,0.629,92.998,55
40165,0.563,0.691,-11.192,0.944,0.734,0.0,0.745,0.411,77.002,12
40166,0.711,0.402,-8.473,0.0252,0.272,0.011,0.0791,0.226,109.943,48
40167,0.524,0.944,-5.151,0.145,0.00355,7.55e-06,0.0362,0.494,74.994,57
40168,0.458,0.955,-4.211,0.0795,0.000664,0.00989,0.223,0.161,119.055,47
40169,0.533,0.126,-11.674,0.0404,0.733,0.0,0.116,0.259,105.079,58
40170,0.492,0.381,-8.947,0.0594,0.389,3.45e-06,0.672,0.297,108.788,44
40171,0.405,0.843,-11.069,0.92,0.836,1.14e-06,0.976,0.333,56.387,18
40172,0.535,0.165,-16.302,0.0611,0.881,2.9e-06,0.154,0.373,133.991,27
40173,0.499,0.559,-13.316,0.923,0.787,0.0,0.823,0.173,84.545,18
40174,0.757,0.733,-8.463,0.061,0.0381,7.08e-06,0.123,0.757,81.982,21
40175,0.702,0.825,-3.787,0.0601,0.00883,0.0,0.0674,0.915,102.977,70
40176,0.569,0.668,-5.968,0.0286,0.00189,0.00166,0.108,0.617,94.997,54
40177,0.61,0.518,-15.036,0.0288,0.262,0.0,0.0766,0.897,97.707,39
40178,0.504,0.655,-8.644,0.0542,0.604,0.00193,0.364,0.262,99.982,76
40179,0.186,0.00228,-38.863,0.0424,0.983,0.945,0.0718,0.0392,78.426,48
40180,0.559,0.493,-8.255,0.144,0.0309,0.788,0.0768,0.625,170.115,44
40181,0.749,0.872,-6.399,0.057,0.594,0.669,0.104,0.826,103.99,49
40182,0.472,0.827,-13.7,0.826,0.826,0.0,0.804,0.601,104.84,15
40183,0.676,0.473,-9.843,0.0274,0.0193,0.171,0.115,0.499,125.047,44
40184,0.886,0.59,-6.959,0.289,0.117,0.0,0.0583,0.534,89.987,30
40185,0.599,0.537,-8.211,0.035,0.692,0.000652,0.0534,0.504,127.234,45
40186,0.629,0.434,-11.399,0.0398,0.471,0.0586,0.0894,0.323,150.061,49
40187,0.312,0.499,-6.282,0.0397,0.272,0.0,0.0901,0.191,148.173,77
40188,0.2,0.0649,-22.703,0.0328,0.958,0.833,0.036,0.0369,81.259,58
40189,0.396,0.0867,-18.456,0.0627,0.969,0.0409,0.123,0.0789,90.167,32
40190,0.501,0.871,-5.323,0.0732,0.0915,6.59e-06,0.849,0.332,129.929,28
40191,0.468,0.828,-6.258,0.0422,5.6e-05,0.0,0.497,0.466,138.96,41
40192,0.552,0.969,-2.686,0.106,0.000474,0.00248,0.105,0.693,109.949,28
40193,0.483,0.598,-6.535,0.0358,0.818,0.0,0.0859,0.491,174.131,5
40194,0.446,0.895,-7.009,0.0639,8.18e-05,0.000225,0.357,0.215,129.98,35
40195,0.524,0.878,-3.108,0.0346,0.0012,0.0,0.098,0.59,130.989,52
40196,0.0666,0.0943,-20.41,0.0391,0.957,0.905,0.143,0.0341,73.878,26
40197,0.555,0.691,-4.385,0.0262,0.439,0.0,0.119,0.333,104.982,26
40198,0.674,0.445,-10.142,0.76,0.597,0.0,0.269,0.716,119.909,40
40199,0.68,0.625,-7.0,0.0353,0.0645,5.81e-05,0.109,0.814,94.02,67
40200,0.651,0.168,-16.335,0.0315,0.867,0.00426,0.113,0.324,119.028,61
40201,0.269,0.296,-11.404,0.0288,0.914,0.000339,0.096,0.134,78.529,57
40202,0.425,0.582,-6.309,0.119,0.709,0.0,0.121,0.39,94.629,48
40203,0.658,0.467,-11.677,0.0457,0.528,0.0361,0.116,0.632,118.969,35
40204,0.422,0.499,-5.702,0.0278,0.849,0.0,0.276,0.17,86.948,61
40205,0.759,0.568,-8.48,0.943,0.903,0.0,0.241,0.589,73.097,18
40206,0.694,0.644,-8.613,0.0551,0.0821,0.0,0.0828,0.968,134.816,20
40207,0.455,0.981,-2.51,0.114,0.00236,0.0,0.103,0.535,102.218,27
40208,0.39,0.834,-6.367,0.0444,0.0554,0.18,0.103,0.684,157.077,58
40209,0.516,0.503,-7.782,0.163,0.208,0.0,0.117,0.487,205.808,48
40210,0.243,0.73,-6.492,0.0447,0.299,0.00117,0.0963,0.432,93.883,12
40211,0.616,0.893,-3.588,0.0375,0.000937,0.0,0.111,0.567,111.959,66
40212,0.631,0.652,-6.173,0.0487,0.124,0.0,0.103,0.765,96.644,1
40213,0.49,0.826,-12.394,0.942,0.743,0.0,0.908,0.263,69.005,17
40214,0.522,0.817,-6.172,0.0461,0.00453,0.652,0.393,0.548,129.971,45
40215,0.139,0.34,-17.454,0.0391,0.916,0.762,0.0799,0.052,70.225,28
40216,0.706,0.695,-10.526,0.411,0.226,0.0,0.0496,0.972,181.337,28
40217,0.56,0.433,-13.883,0.0364,0.848,0.264,0.0481,0.257,140.008,52
40218,0.676,0.713,-8.658,0.0267,0.0783,0.0,0.277,0.879,122.881,41
40219,0.358,0.0716,-21.375,0.0341,0.819,0.823,0.105,0.132,135.927,26
40220,0.51,0.537,-6.655,0.13,0.479,0.0,0.116,0.361,68.019,30
40221,0.678,0.382,-10.316,0.0422,0.741,0.0,0.653,0.795,120.643,29
40222,0.546,0.633,-6.175,0.0639,0.277,0.0,0.0994,0.797,128.814,50
40223,0.782,0.723,-5.045,0.0704,0.0972,0.0,0.323,0.693,117.004,42
40224,0.768,0.511,-13.993,0.715,0.424,0.0,0.777,0.807,82.244,25
40225,0.897,0.737,-4.909,0.0371,0.018,2.25e-05,0.0524,0.878,140.009,28
40226,0.521,0.987,-3.195,0.109,0.0102,0.0,0.348,0.592,111.051,24
40227,0.543,0.861,-6.095,0.0625,0.527,7.36e-06,0.0814,0.773,172.941,38
40228,0.714,0.735,-7.125,0.0306,0.176,0.000622,0.115,0.68,123.57,71
40229,0.689,0.492,-10.129,0.129,0.317,0.0,0.445,0.843,80.916,28
40230,0.705,0.33,-13.678,0.761,0.963,0.0,0.108,0.616,132.42,12
40231,0.774,0.873,-5.418,0.0581,0.13,8.33e-06,0.392,0.668,91.994,30
40232,0.168,0.176,-12.655,0.0421,0.993,0.3,0.168,0.0712,64.074,29
40233,0.799,0.542,-10.027,0.0281,0.378,0.00455,0.106,0.697,99.955,42
40234,0.0647,0.00237,-28.282,0.048,0.821,0.901,0.0879,0.0291,76.98,35
40235,0.804,0.368,-16.547,0.0332,0.346,0.325,0.125,0.901,119.975,2
40236,0.744,0.705,-5.847,0.0758,0.0655,2.7e-05,0.849,0.554,105.008,17
40237,0.482,0.145,-22.864,0.0566,0.956,2.09e-05,0.718,0.46,99.939,6
40238,0.413,0.138,-25.277,0.0449,0.665,0.0068,0.623,0.418,125.183,14
40239,0.986,0.597,-6.809,0.308,0.145,2.18e-06,0.197,0.761,115.004,50
40240,0.654,0.402,-9.883,0.04,0.385,3.05e-05,0.173,0.435,148.14,42
40241,0.713,0.862,-5.672,0.166,0.382,0.0,0.323,0.751,174.004,23
40242,0.759,0.509,-10.367,0.0419,0.319,0.906,0.11,0.808,142.962,42
40243,0.0949,0.0413,-29.988,0.037,0.883,0.912,0.0986,0.169,168.672,30
40244,0.672,0.843,-9.561,0.0378,0.0171,1.04e-05,0.305,0.397,115.658,38
40245,0.915,0.525,-6.448,0.373,0.563,0.0,0.193,0.937,107.861,9
40246,0.745,0.863,-4.797,0.0544,0.0205,1.82e-06,0.34,0.652,114.893,61
40247,0.588,0.782,-6.887,0.0391,0.124,0.13,0.164,0.892,142.061,31
40248,0.413,0.771,-7.678,0.0319,0.0998,0.404,0.248,0.479,125.784,24
40249,0.277,0.0972,-18.895,0.0417,0.879,0.935,0.102,0.0354,72.096,35
40250,0.829,0.593,-10.187,0.0768,0.0508,0.00608,0.0713,0.898,99.885,45
40251,0.767,0.749,-8.097,0.309,0.0609,6.87e-06,0.709,0.225,144.968,59
40252,0.704,0.932,-3.43,0.0402,0.00119,1.95e-05,0.32,0.734,112.02,45
40253,0.696,0.583,-8.138,0.0854,0.089,0.761,0.107,0.66,102.996,40
40254,0.761,0.719,-5.704,0.0244,0.273,0.00041,0.28,0.907,107.503,42
40255,0.452,0.965,-3.388,0.141,0.00085,0.0028,0.0741,0.743,188.151,52
40256,0.364,0.286,-13.711,0.0427,0.964,0.000387,0.161,0.312,124.109,6
40257,0.468,0.591,-17.924,0.765,0.866,8.2e-05,0.699,0.0284,115.361,18
40258,0.141,0.0516,-26.461,0.046,0.981,0.605,0.115,0.243,85.504,34
40259,0.51,0.484,-6.942,0.038,0.784,0.0,0.306,0.683,103.356,51
40260,0.419,0.621,-7.228,0.0275,0.126,0.0,0.0784,0.308,160.053,24
40261,0.431,0.157,-16.844,0.0386,0.949,0.826,0.124,0.441,144.446,27
40262,0.701,0.961,-5.256,0.0443,0.00326,9.57e-06,0.497,0.487,125.012,56
40263,0.786,0.827,-3.931,0.292,0.000853,0.00552,0.0714,0.838,176.034,16
40264,0.591,0.46,-7.921,0.025,0.766,0.0,0.11,0.647,84.216,11
40265,0.572,0.756,-5.26,0.414,0.0837,0.0,0.179,0.175,134.701,57
40266,0.178,0.0651,-18.432,0.0475,0.939,0.91,0.108,0.0383,112.612,30
40267,0.135,0.343,-7.315,0.0334,0.806,0.00177,0.178,0.08,71.729,51
40268,0.829,0.879,-5.62,0.0543,0.502,0.00483,0.142,0.922,127.047,39
40269,0.524,0.993,-3.626,0.882,0.791,2.42e-06,0.925,0.145,100.533,14
40270,0.272,0.144,-22.634,0.0353,0.854,0.51,0.0956,0.0377,89.946,13
40271,0.723,0.518,-8.035,0.0452,0.653,0.0,0.0645,0.935,79.799,9
40272,0.523,0.642,-11.056,0.148,0.0841,0.0,0.155,0.611,78.635,24
40273,0.69,0.631,-5.661,0.0501,0.243,0.0,0.085,0.868,171.815,46
40274,0.551,0.803,-12.742,0.878,0.752,0.0,0.824,0.417,86.364,23
40275,0.534,0.559,-10.264,0.0682,0.63,0.0,0.362,0.868,147.101,29
40276,0.777,0.548,-6.836,0.0596,0.145,0.0,0.154,0.428,100.005,42
40277,0.485,0.911,-5.749,0.0355,8.67e-05,0.0,0.092,0.568,89.956,71
40278,0.577,0.385,-19.789,0.0943,0.637,0.787,0.669,0.0789,172.026,40
40279,0.59,0.4,-10.599,0.0248,0.884,2.59e-06,0.125,0.249,93.056,46
40280,0.169,0.331,-8.157,0.036,0.93,0.000886,0.0689,0.0715,168.171,3
40281,0.591,0.894,-3.934,0.045,0.27,0.0,0.0886,0.779,108.994,22
40282,0.405,0.751,-3.608,0.0392,0.377,0.0,0.0958,0.762,120.826,55
40283,0.65,0.544,-7.499,0.0407,0.146,0.0,0.348,0.725,94.01,57
40284,0.0644,0.0518,-19.679,0.0354,0.919,0.916,0.194,0.0394,70.984,5
40285,0.469,0.464,-13.096,0.0905,0.351,0.901,0.119,0.527,86.808,35
40286,0.741,0.207,-17.144,0.106,0.897,0.497,0.0809,0.688,111.386,28
40287,0.737,0.672,-6.601,0.0311,0.493,0.000158,0.174,0.771,98.232,40
40288,0.21,0.447,-13.514,0.172,0.982,0.000332,0.349,0.197,75.161,8
40289,0.523,0.986,-2.865,0.0632,9.44e-05,0.000214,0.0772,0.725,94.348,50
40290,0.581,0.971,-4.019,0.0498,1.3e-05,0.000106,0.234,0.522,119.965,50
40291,0.466,0.871,-5.882,0.122,0.372,0.329,0.262,0.357,96.502,25
40292,0.238,0.045,-18.81,0.0352,0.967,0.17,0.265,0.0881,69.744,23
40293,0.212,0.924,-3.349,0.135,0.000729,2.23e-06,0.0831,0.244,162.128,59
40294,0.669,0.727,-7.588,0.0353,0.139,0.0,0.123,0.807,102.322,78
40295,0.598,0.659,-12.09,0.939,0.875,0.0,0.921,0.402,73.942,24
40296,0.733,0.896,-3.495,0.259,0.147,0.0,0.237,0.56,142.111,35
40297,0.659,0.741,-4.553,0.21,0.255,0.0,0.425,0.427,87.05,50
40298,0.469,0.939,-4.925,0.272,0.00505,2.18e-05,0.279,0.624,184.902,15
40299,0.415,0.851,-5.425,0.0611,0.00474,0.00632,0.368,0.796,125.961,56
40300,0.512,0.0953,-16.082,0.0304,0.828,0.000268,0.117,0.193,134.706,58
40301,0.696,0.16,-18.698,0.0465,0.73,0.818,0.101,0.484,111.654,45
40302,0.605,0.672,-9.309,0.938,0.791,0.0,0.87,0.674,90.859,23
40303,0.658,0.287,-18.256,0.038,0.635,0.00187,0.117,0.69,147.503,43
40304,0.521,0.952,-4.569,0.31,0.00326,0.0,0.0589,0.258,114.951,26
40305,0.679,0.912,-3.632,0.111,0.107,0.0,0.371,0.831,95.792,40
40306,0.669,0.976,-1.775,0.0484,0.0587,0.841,0.273,0.329,75.001,25
40307,0.576,0.774,-8.34,0.0476,0.00105,0.72,0.101,0.306,164.147,32
40308,0.382,0.0942,-18.459,0.0472,0.967,0.00145,0.0957,0.154,129.154,17
