,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
36940,0.637,0.895,-4.729,0.0421,0.0063,0.0,0.284,0.658,99.994,1
38862,0.788,0.952,-3.166,0.215,0.0494,0.000415,0.145,0.282,126.05,1
35463,0.64,0.505,-8.621,0.0292,0.181,0.00028,0.114,0.224,127.953,1
2428,0.528,0.945,-3.386,0.0928,0.0034,0.505,0.115,0.308,139.987,1
128666,0.307,0.806,-5.84,0.0601,0.0135,2.21e-06,0.097,0.226,81.434,1
105460,0.498,0.324,-7.968,0.0349,0.764,0.0,0.113,0.34,129.405,1
70110,0.757,0.605,-6.401,0.16,0.571,0.000185,0.162,0.617,75.088,1
32819,0.717,0.856,-4.68,0.0565,0.118,0.0,0.274,0.645,89.982,1
17150,0.668,0.772,-5.4,0.0307,0.123,0.0,0.341,0.911,118.011,1
56290,0.467,0.412,-9.609,0.0318,0.521,0.00367,0.107,0.277,132.777,1
37628,0.67,0.295,-9.7,0.0271,0.518,0.0,0.151,0.507,94.014,1
13299,0.502,0.417,-7.665,0.0718,0.127,0.00419,0.106,0.218,180.301,1
78890,0.739,0.769,-6.89,0.211,0.149,0.0,0.492,0.413,110.896,1
105946,0.646,0.0828,-16.205,0.0435,0.838,1.2e-05,0.0934,0.293,108.826,1
167462,0.209,0.0545,-25.17,0.0391,0.983,0.877,0.148,0.107,83.16,1
87240,0.548,0.461,-10.17,0.0397,0.754,0.0522,0.11,0.64,84.723,1
104561,0.645,0.568,-9.127,0.0823,0.543,0.266,0.257,0.391,84.999,1
35036,0.671,0.686,-6.39,0.0867,0.196,0.0,0.168,0.546,116.189,1
31917,0.607,0.74,-4.793,0.172,0.0829,0.0,0.105,0.219,108.05,1
17284,0.758,0.827,-6.151,0.0774,0.00326,0.000169,0.0946,0.506,97.515,1
188092,0.638,0.783,-9.455,0.0435,0.00736,0.0447,0.0381,0.637,115.269,1
180704,0.566,0.429,-9.478,0.0286,0.457,3.38e-05,0.173,0.325,147.957,1
96371,0.581,0.787,-3.843,0.138,0.0967,0.0,0.368,0.518,144.057,1
34784,0.65,0.745,-3.969,0.028,0.0276,1.08e-06,0.206,0.649,114.965,1
123991,0.61,0.397,-8.47,0.0266,0.43,8.89e-06,0.239,0.347,84.352,1
30875,0.568,0.903,-7.647,0.0982,0.000292,0.724,0.0764,0.762,122.604,1
125714,0.343,0.307,-14.526,0.0521,0.8,0.467,0.664,0.186,78.165,1
38739,0.433,0.449,-14.983,0.102,0.309,0.925,0.0792,0.243,106.975,1
121375,0.839,0.805,-6.128,0.111,0.185,0.0,0.0547,0.699,96.021,1
38266,0.409,0.855,-3.599,0.0477,0.000207,2.81e-05,0.0818,0.66,172.911,1
56591,0.511,0.622,-5.727,0.0242,0.0108,4.51e-06,0.127,0.425,99.934,1
180098,0.491,0.776,-3.887,0.0393,0.314,0.0,0.146,0.428,154.988,1
104829,0.423,0.797,-4.659,0.124,0.177,0.0,0.137,0.592,82.617,1
9282,0.637,0.929,-3.593,0.0491,0.00167,2.62e-05,0.344,0.902,80.974,1
108091,0.293,0.00966,-29.125,0.0506,0.993,0.11,0.0604,0.0394,113.942,1
179862,0.584,0.672,-8.309,0.0294,0.0538,0.0481,0.0885,0.556,144.0,1
24185,0.57,0.993,-3.757,0.337,0.00628,0.00796,0.0876,0.405,87.0,1
34247,0.879,0.679,-8.59,0.0421,0.149,0.00871,0.0787,0.724,122.38,1
106188,0.647,0.749,-5.056,0.42,0.29,1.19e-06,0.126,0.585,91.902,1
129296,0.524,0.997,-1.394,0.107,0.00379,0.0,0.241,0.371,129.965,1
21404,0.793,0.759,-6.064,0.07,0.141,0.0509,0.0601,0.566,155.035,1
98343,0.831,0.742,-6.736,0.153,0.0649,0.0,0.0744,0.712,95.995,1
7760,0.469,0.477,-6.458,0.0305,0.666,0.0,0.734,0.558,177.882,1
189994,0.577,0.263,-10.64,0.0908,0.933,0.0,0.0922,0.252,73.871,1
80371,0.692,0.655,-5.758,0.0482,0.0224,0.0519,0.11,0.4,141.015,1
104826,0.687,0.641,-5.814,0.03,0.17,0.0,0.111,0.663,120.04,1
95656,0.618,0.73,-3.657,0.355,0.555,0.0,0.121,0.107,91.728,1
58123,0.55,0.917,-4.298,0.189,0.00986,6.75e-05,0.212,0.501,95.075,1
59096,0.272,0.661,-7.604,0.0266,0.00211,0.142,0.0579,0.281,144.332,1
25090,0.579,0.554,-7.08,0.0587,0.0175,0.0221,0.101,0.838,185.183,1
128965,0.48,0.718,-5.461,0.0603,0.0485,0.000343,0.102,0.252,163.987,1
97003,0.602,0.616,-4.549,0.191,0.0906,0.0,0.118,0.262,159.895,1
34762,0.547,0.649,-5.039,0.0298,0.00793,0.0,0.201,0.361,114.019,1
32214,0.541,0.69,-5.391,0.206,0.0216,0.0,0.257,0.681,180.239,1
106909,0.34,0.985,-2.505,0.236,0.000198,2.76e-06,0.39,0.254,172.026,1
78171,0.664,0.81,-4.295,0.0983,0.00196,1.62e-06,0.0559,0.162,164.052,1
9720,0.485,0.356,-8.918,0.0243,0.71,0.0,0.125,0.148,76.988,1
105738,0.827,0.595,-13.909,0.0565,0.182,0.0,0.0785,0.921,118.741,1
8261,0.747,0.219,-12.562,0.0371,0.584,2.57e-05,0.107,0.498,135.562,1
9512,0.53,0.593,-7.286,0.0545,0.385,0.0,0.314,0.538,125.723,1
32806,0.589,0.611,-5.881,0.0459,0.0151,0.0,0.0757,0.121,76.006,1
99430,0.48,0.826,-4.602,0.0397,0.000797,1.01e-06,0.125,0.687,96.0,1
21688,0.533,0.536,-7.255,0.0322,0.0498,0.0,0.191,0.246,110.573,1
97842,0.791,0.541,-6.751,0.354,0.0864,3.72e-05,0.36,0.841,93.67,1
57651,0.608,0.766,-6.982,0.0329,0.21,0.0076,0.0862,0.797,116.118,1
79268,0.794,0.534,-5.698,0.0509,0.0388,1e-05,0.555,0.0487,120.069,1
79484,0.624,0.803,-5.107,0.218,0.0453,0.0,0.318,0.172,92.401,1
98063,0.858,0.841,-2.091,0.245,0.21,0.0,0.277,0.623,123.2,1
32899,0.76,0.733,-6.704,0.0504,0.15,0.0,0.0647,0.611,111.975,1
34957,0.825,0.759,-3.121,0.0427,0.0563,0.0,0.202,0.942,139.975,1
33028,0.486,0.605,-5.574,0.0365,0.139,0.0,0.105,0.33,141.319,1
180819,0.538,0.879,-3.161,0.0449,0.0476,3.17e-05,0.284,0.44,142.015,1
3467,0.85,0.707,-6.507,0.0482,0.0638,2.58e-06,0.252,0.725,101.868,1
57499,0.494,0.0657,-16.782,0.0372,0.948,8.36e-06,0.168,0.181,119.345,1
36319,0.676,0.926,-2.244,0.0425,0.0305,0.000658,0.0771,0.818,124.019,1
6149,0.77,0.816,-4.088,0.0431,0.0475,5.28e-05,0.0699,0.728,138.049,1
79336,0.826,0.732,-7.176,0.341,0.13,0.0,0.183,0.648,144.032,1
122945,0.793,0.853,-3.655,0.0477,0.0937,0.0,0.085,0.906,164.022,1
87194,0.671,0.673,-6.941,0.0444,0.148,5.29e-05,0.304,0.494,121.963,1
25521,0.467,0.536,-10.906,0.0268,0.317,0.0119,0.123,0.429,85.958,1
128391,0.457,0.536,-8.372,0.0482,0.161,0.0,0.0969,0.25,145.681,1
105974,0.719,0.387,-9.38,0.0643,0.891,0.0,0.114,0.17,135.064,1
31699,0.613,0.681,-3.089,0.0778,0.0287,0.0,0.126,0.619,97.621,1
13303,0.61,0.82,-10.029,0.0312,0.000211,0.146,0.138,0.45,127.993,1
75229,0.449,0.937,-6.333,0.0652,0.00331,9.65e-06,0.101,0.249,93.679,1
80581,0.794,0.364,-12.232,0.283,0.262,0.0,0.304,0.505,96.052,1
16572,0.528,0.904,-5.854,0.0343,0.000833,0.0,0.174,0.678,122.372,1
18116,0.699,0.747,-3.453,0.0964,0.274,0.0,0.486,0.683,126.001,1
99113,0.231,0.877,-5.276,0.057,0.000673,0.0258,0.0699,0.536,186.148,1
33726,0.578,0.59,-6.162,0.0431,0.00721,0.00711,0.077,0.253,128.092,1
58297,0.628,0.214,-13.176,0.0349,0.726,0.883,0.0863,0.539,93.504,1
56483,0.707,0.771,-4.371,0.0821,0.0342,1.79e-06,0.0684,0.609,94.035,1
19662,0.285,0.846,-6.472,0.0438,0.0404,0.0,0.182,0.287,108.808,1
107695,0.546,0.713,-4.389,0.0255,0.00235,0.00445,0.224,0.458,102.044,1
128559,0.603,0.578,-6.697,0.0306,0.558,0.0,0.131,0.299,137.995,1
57394,0.346,0.808,-5.791,0.0302,0.0106,0.685,0.247,0.706,219.331,1
95847,0.908,0.552,-7.787,0.298,0.414,0.0,0.178,0.267,127.981,1
32000,0.554,0.414,-6.335,0.0346,0.614,0.0,0.0851,0.358,110.222,1
163219,0.377,0.387,-11.688,0.029,0.89,0.427,0.108,0.644,149.126,1
12883,0.295,0.38,-7.903,0.0404,0.706,1.45e-06,0.143,0.122,178.103,1
95252,0.805,0.595,-7.732,0.257,0.241,0.0,0.0473,0.79,111.003,1
94724,0.695,0.394,-11.703,0.0639,0.396,8.59e-05,0.103,0.196,139.054,1
34148,0.632,0.743,-6.761,0.0464,0.038,0.0,0.115,0.357,108.077,1
9210,0.583,0.61,-5.639,0.0382,0.00425,0.000105,0.14,0.336,114.06,1
79903,0.829,0.477,-8.934,0.195,0.00193,0.0,0.139,0.319,149.041,1
107445,0.822,0.616,-5.509,0.181,0.25,1.15e-05,0.107,0.665,83.692,1
98637,0.494,0.406,-10.725,0.0416,0.607,0.53,0.122,0.219,81.067,1
105137,0.629,0.572,-9.332,0.0307,0.32,0.000853,0.109,0.182,93.997,1
33588,0.904,0.586,-6.04,0.136,0.145,0.0,0.0653,0.763,104.964,1
129944,0.63,0.946,-4.22,0.106,0.000383,0.0,0.404,0.539,113.839,1
180414,0.556,0.655,-5.909,0.031,0.46,0.0,0.12,0.334,183.981,1
123712,0.551,0.329,-10.731,0.0431,0.648,3.82e-05,0.0925,0.331,139.699,1
78057,0.815,0.364,-11.158,0.375,0.533,3.52e-05,0.108,0.328,129.937,1
24049,0.453,0.914,-3.445,0.0825,0.0018,0.0,0.349,0.504,129.841,1
78147,0.805,0.481,-6.63,0.0328,0.472,0.0,0.107,0.425,119.999,1
32982,0.738,0.814,-4.414,0.0999,0.132,9.64e-06,0.126,0.483,119.041,1
19876,0.39,0.629,-4.876,0.0469,0.0187,4.12e-05,0.0658,0.162,141.983,1
70193,0.646,0.534,-7.644,0.418,0.0578,0.0,0.12,0.427,99.987,1
124159,0.824,0.502,-9.38,0.0349,0.196,0.0559,0.105,0.563,118.006,1
5482,0.63,0.456,-8.285,0.0317,0.545,0.0,0.114,0.166,137.915,1
18454,0.605,0.77,-3.645,0.0446,0.0431,0.0,0.159,0.298,130.037,1
188113,0.803,0.521,-7.775,0.0276,0.139,0.00899,0.081,0.969,99.46,1
106154,0.631,0.509,-8.046,0.381,0.206,0.0,0.0656,0.629,102.575,1
24663,0.475,0.836,-5.446,0.0529,0.0175,0.0,0.104,0.723,123.144,1
125703,0.715,0.321,-11.626,0.04,0.396,0.587,0.0802,0.417,88.006,1
104830,0.649,0.529,-4.895,0.0398,0.621,0.0,0.0563,0.964,144.869,1
188229,0.679,0.592,-5.963,0.0402,0.0964,0.0138,0.16,0.55,113.265,1
95253,0.591,0.509,-10.282,0.349,0.0138,0.0,0.352,0.163,150.211,1
153190,0.382,0.0541,-19.376,0.03,0.889,2.88e-06,0.0832,0.133,82.486,1
3359,0.618,0.845,0.175,0.132,0.114,0.0,0.415,0.486,171.921,1
23691,0.607,0.184,-7.69,0.102,0.442,0.937,0.117,0.475,81.245,1
23627,0.175,0.691,-5.425,0.0391,0.0904,0.00352,0.173,0.141,171.586,1
95158,0.936,0.678,-3.012,0.21,0.0795,0.0,0.0838,0.822,96.911,1
550,0.656,0.567,-2.638,0.0386,0.00199,1.29e-06,0.106,0.385,168.251,1
16964,0.706,0.855,-5.377,0.215,0.0911,0.0,0.347,0.293,107.184,1
33111,0.548,0.824,-3.524,0.0864,0.272,0.0,0.26,0.452,156.041,1
70188,0.214,0.487,-8.455,0.0479,0.451,1.62e-05,0.393,0.194,81.36,1
99375,0.599,0.871,-4.615,0.0321,0.0194,0.01,0.267,0.518,118.022,1
4621,0.711,0.739,-3.804,0.129,0.114,0.0,0.226,0.43,136.919,1
95723,0.724,0.534,-8.631,0.353,0.459,5.77e-05,0.152,0.112,87.987,1
16284,0.367,0.881,-4.752,0.127,0.00313,0.0,0.185,0.514,164.028,1
97568,0.811,0.717,-4.293,0.0511,0.267,0.0,0.128,0.802,97.992,1
180044,0.674,0.542,-10.078,0.0904,0.246,0.0,0.0735,0.497,94.988,1
106340,0.704,0.645,-9.645,0.0658,0.0949,0.0,0.198,0.196,79.023,1
175438,0.23,0.168,-22.653,0.0481,0.988,0.906,0.0967,0.0908,135.059,1
59564,0.528,0.63,-13.168,0.0611,0.925,0.852,0.101,0.266,169.489,1
35751,0.354,0.854,-4.587,0.294,0.0525,0.0,0.331,0.407,74.994,1
95903,0.912,0.717,-6.802,0.187,0.0257,0.0,0.61,0.509,99.943,1
133067,0.654,0.865,-4.819,0.0527,0.488,0.0,0.0504,0.564,93.858,1
78126,0.492,0.698,-5.606,0.171,0.0524,0.0,0.428,0.288,139.953,1
188436,0.612,0.938,-4.016,0.0625,0.145,0.00149,0.265,0.825,129.343,1
105013,0.806,0.735,-4.459,0.0425,0.587,0.00889,0.0812,0.353,100.101,1
36889,0.734,0.448,-13.904,0.0342,0.0993,4.3e-06,0.379,0.654,127.464,1
79201,0.758,0.707,-6.677,0.249,0.0991,3.66e-05,0.0987,0.482,151.942,1
126040,0.706,0.528,-10.493,0.0442,0.0706,0.86,0.1,0.448,91.042,1
99262,0.464,0.845,-5.496,0.0967,0.0053,0.0134,0.0748,0.423,184.028,1
163359,0.537,0.243,-16.542,0.0459,0.709,0.000193,0.111,0.535,81.032,1
3814,0.855,0.651,-8.044,0.235,0.063,0.0,0.0772,0.559,111.997,1
58187,0.391,0.233,-8.452,0.034,0.932,0.0094,0.13,0.242,167.44,1
17917,0.662,0.624,-13.606,0.0417,0.165,0.0,0.0674,0.961,174.513,1
107044,0.888,0.666,-5.547,0.163,0.0077,0.00156,0.0555,0.464,125.993,1
79813,0.572,0.577,-6.044,0.135,0.00893,0.0,0.166,0.25,161.905,1
33456,0.71,0.396,-11.247,0.0843,0.492,0.0,0.221,0.63,89.941,1
33412,0.724,0.603,-7.968,0.0764,0.261,0.0,0.185,0.486,105.0,1
56462,0.304,0.229,-14.678,0.033,0.971,0.408,0.109,0.155,80.118,1
79091,0.858,0.731,-4.121,0.0961,0.138,1.71e-05,0.0987,0.431,164.054,1
91754,0.556,0.227,-13.149,0.0748,0.91,8.84e-06,0.228,0.394,138.388,1
91648,0.734,0.313,-8.911,0.0268,0.855,0.00138,0.0948,0.34,86.913,1
9795,0.556,0.268,-10.063,0.0289,0.871,0.0,0.0679,0.297,129.992,1
19898,0.673,0.789,-4.288,0.0408,0.00975,0.0,0.752,0.841,100.043,1
59348,0.463,0.738,-4.443,0.0444,0.0119,0.0,0.135,0.417,73.809,1
37476,0.917,0.629,-6.101,0.0477,0.00274,0.00603,0.396,0.368,109.981,1
129627,0.617,0.652,-5.133,0.0293,0.151,0.0,0.107,0.242,86.972,1
5315,0.7,0.544,-8.243,0.0729,0.713,0.0,0.319,0.29,114.971,1
7558,0.184,0.109,-18.185,0.0413,0.935,0.945,0.129,0.0374,105.838,1
5024,0.561,0.81,-4.754,0.0461,0.00047,0.0,0.157,0.508,87.5,1
95163,0.805,0.715,-5.043,0.116,0.267,0.0,0.103,0.537,163.037,1
80004,0.923,0.632,-5.129,0.288,0.469,0.0,0.0893,0.861,93.021,1
56517,0.698,0.101,-15.266,0.0427,0.924,0.0215,0.095,0.254,119.908,1
4215,0.644,0.57,-6.994,0.052,0.484,0.0,0.299,0.527,113.945,1
56754,0.546,0.721,-5.47,0.03,0.00762,9.37e-05,0.0821,0.826,127.222,1
157131,0.462,0.873,-5.854,0.0826,0.0173,0.0,0.986,0.661,149.841,1
105633,0.897,0.529,-8.302,0.353,0.0138,0.0,0.259,0.333,104.045,1
2377,0.324,0.416,-8.92,0.0368,0.262,3.69e-05,0.11,0.151,113.986,1
99130,0.754,0.824,-2.453,0.039,0.0506,7.92e-06,0.108,0.613,116.978,1
13611,0.781,0.556,-13.067,0.0611,0.0661,0.0907,0.0339,0.968,125.999,1
18727,0.413,0.349,-10.361,0.0628,0.886,0.000195,0.091,0.148,139.274,1
125852,0.774,0.698,-7.5,0.0481,0.157,0.00027,0.0684,0.969,122.325,1
125656,0.613,0.82,-10.175,0.0737,0.181,1.45e-06,0.049,0.465,115.125,1
21508,0.71,0.698,-5.797,0.0332,0.0697,0.0,0.478,0.852,104.007,1
35167,0.513,0.526,-4.659,0.0314,0.343,0.0,0.14,0.113,123.858,1
99670,0.307,0.791,-5.408,0.119,0.0285,0.000804,0.395,0.141,193.356,1
95833,0.528,0.932,-4.545,0.346,0.163,0.000273,0.346,0.437,124.144,1
23806,0.336,0.986,-3.155,0.24,1.7e-05,0.0417,0.24,0.163,159.934,1
99168,0.667,0.86,-3.74,0.0527,0.235,0.0,0.135,0.461,150.114,1
77963,0.74,0.543,-7.979,0.399,0.185,0.0,0.372,0.337,78.198,1
4374,0.815,0.518,-6.594,0.0897,0.223,0.0,0.104,0.877,151.891,1
131637,0.743,0.82,-3.993,0.033,0.525,0.000589,0.142,0.639,92.001,1
67918,0.514,0.764,-5.161,0.134,0.234,0.0,0.0576,0.49,169.836,1
7998,0.769,0.367,-11.226,0.0312,0.684,1.62e-05,0.081,0.535,103.621,1
73485,0.68,0.226,-13.066,0.0332,0.841,0.0273,0.109,0.386,125.127,1
24848,0.815,0.577,-6.253,0.0369,0.309,1.02e-05,0.101,0.737,122.61,1
33670,0.758,0.646,-3.662,0.0724,0.356,0.0,0.473,0.876,128.031,1
73780,0.364,0.207,-12.905,0.0424,0.684,0.0,0.315,0.138,65.907,1
106278,0.687,0.729,-6.916,0.0308,0.00481,0.000435,0.123,0.259,140.004,1
72631,0.736,0.545,-6.873,0.111,0.0234,6.83e-06,0.104,0.436,126.011,1
33435,0.565,0.853,-2.333,0.0519,0.0762,0.0,0.165,0.338,159.332,1
123134,0.809,0.8,-4.609,0.079,0.268,0.0,0.0785,0.797,100.009,1
68541,0.447,0.453,-5.487,0.156,0.02,1.14e-06,0.217,0.111,156.508,1
106477,0.866,0.691,-4.371,0.0478,0.727,0.503,0.0737,0.87,94.997,1
106330,0.641,0.607,-9.328,0.0523,0.73,0.0,0.0661,0.808,94.987,1
4774,0.634,0.69,-7.804,0.052,0.0771,0.0,0.132,0.645,94.988,1
106613,0.6,0.738,-4.56,0.0551,0.108,0.0,0.0849,0.309,160.316,1
87074,0.455,0.284,-10.774,0.0322,0.715,1.47e-06,0.0897,0.133,133.936,1
20950,0.458,0.958,-2.331,0.0854,0.0279,0.0,0.108,0.589,142.706,1
1715,0.775,0.719,-6.212,0.0435,0.132,1.79e-06,0.0662,0.712,117.513,1
87101,0.591,0.746,-7.762,0.0444,0.000729,0.0,0.127,0.432,107.965,1
9065,0.556,0.92,-4.606,0.0367,0.00271,0.00021,0.117,0.771,121.138,1
167040,0.179,0.0776,-20.599,0.0389,0.896,0.914,0.104,0.0304,103.357,1
57214,0.476,0.313,-9.725,0.0569,0.927,2.03e-06,0.663,0.306,99.39,1
72863,0.871,0.474,-11.289,0.425,0.00607,0.0,0.0765,0.117,100.119,1
28746,0.574,0.542,-7.773,0.138,0.0227,0.868,0.288,0.383,82.427,1
175803,0.397,0.684,-10.014,0.0419,0.0486,0.0075,0.11,0.87,63.047,1
73493,0.397,0.251,-15.434,0.0318,0.848,0.00138,0.0903,0.193,157.547,1
78369,0.464,0.771,-4.503,0.336,0.0235,0.0,0.063,0.69,158.777,1
27195,0.647,0.795,-3.548,0.0372,0.0635,0.0,0.188,0.409,127.992,1
8137,0.47,0.203,-8.676,0.0371,0.758,2.41e-06,0.312,0.325,153.578,1
38377,0.736,0.691,-5.682,0.0722,0.00642,0.0,0.107,0.562,81.016,1
57768,0.538,0.205,-12.856,0.03,0.889,7.89e-05,0.116,0.183,101.756,1
8245,0.742,0.0899,-19.187,0.158,0.0906,0.0,0.113,0.351,137.473,1
7076,0.539,0.52,-10.057,0.0802,0.0748,3.9e-05,0.157,0.797,105.291,1
99480,0.664,0.348,-8.23,0.0357,0.289,0.0221,0.0632,0.607,122.654,1
95869,0.624,0.552,-6.84,0.38,0.497,2.16e-05,0.558,0.498,128.012,1
37817,0.713,0.716,-11.493,0.0285,0.114,0.0,0.0864,0.688,120.115,1
23760,0.642,0.579,-7.429,0.101,0.0161,0.00235,0.264,0.364,133.162,1
57661,0.568,0.355,-7.99,0.0359,0.419,1.01e-05,0.126,0.291,174.034,1
80609,0.549,0.919,-2.956,0.448,0.0203,0.0,0.456,0.0956,142.728,1
30666,0.286,0.547,-7.923,0.0318,0.0627,3.16e-06,0.112,0.453,174.717,1
70174,0.7,0.374,-13.278,0.0687,0.818,0.0,0.108,0.279,88.028,1
128864,0.628,0.712,-8.191,0.136,0.245,0.000104,0.283,0.968,173.195,1
35181,0.366,0.667,-5.683,0.246,0.00212,0.0,0.398,0.51,76.627,1
9362,0.675,0.414,-6.508,0.0569,0.105,0.0,0.192,0.439,128.927,1
34569,0.777,0.712,-3.469,0.0451,0.148,0.000559,0.0599,0.609,124.033,1
34888,0.603,0.494,-7.397,0.199,0.568,0.0,0.109,0.47,174.063,1
127207,0.788,0.675,-8.591,0.0318,0.0616,0.711,0.1,0.525,107.993,1
175434,0.388,0.542,-6.122,0.0321,0.000619,0.0,0.175,0.139,135.866,1
57992,0.681,0.487,-9.886,0.0365,0.0556,0.0146,0.0944,0.567,113.692,1
467,0.717,0.862,-4.736,0.054,0.00689,0.0,0.321,0.52,130.021,1
175603,0.363,0.647,-5.785,0.0352,0.00127,0.0,0.297,0.0653,143.721,1
56968,0.522,0.746,-6.999,0.0422,0.0594,0.00103,0.257,0.404,102.093,1
72474,0.695,0.579,-5.066,0.0325,0.000479,0.0,0.0556,0.726,88.957,1
9242,0.398,0.717,-5.253,0.0398,0.07,0.0,0.085,0.487,117.296,1
13013,0.463,0.663,-7.994,0.0382,0.157,2.22e-06,0.107,0.519,136.488,1
117105,0.447,0.434,-13.612,0.107,0.00132,4.26e-06,0.0897,0.461,78.834,1
187944,0.4,0.156,-15.542,0.032,0.993,0.849,0.124,0.0905,82.99,1
38619,0.63,0.576,-9.046,0.0304,0.217,0.686,0.129,0.471,138.009,1
87039,0.648,0.718,-7.765,0.0298,0.129,0.00156,0.112,0.785,96.017,1
5940,0.695,0.786,-6.223,0.037,0.109,0.0122,0.186,0.408,102.022,1
175475,0.652,0.36,-8.82,0.0374,0.496,0.0,0.0968,0.277,124.018,1
24082,0.724,0.7,-3.725,0.0284,0.118,0.000158,0.0804,0.396,96.026,1
894,0.707,0.813,-4.515,0.0571,0.0863,0.0,0.168,0.722,124.921,1
79086,0.82,0.918,-2.2,0.0498,0.169,0.00189,0.424,0.32,119.993,1
98680,0.617,0.642,-8.624,0.0334,0.13,0.157,0.0929,0.221,105.885,1
56805,0.618,0.732,-5.565,0.0395,0.00194,0.0525,0.0811,0.788,135.076,1
35617,0.438,0.882,-5.459,0.154,0.00127,0.0,0.508,0.674,184.058,1
95138,0.871,0.658,-5.74,0.13,0.141,0.0,0.125,0.616,120.008,1
122909,0.841,0.53,-11.467,0.205,0.551,0.0,0.119,0.686,114.028,1
56765,0.741,0.742,-7.822,0.0269,0.146,1.64e-05,0.106,0.889,116.951,1
4106,0.651,0.724,-5.457,0.166,0.172,0.0,0.13,0.686,144.146,1
80690,0.455,0.647,-7.27,0.203,0.0207,0.0556,0.098,0.489,99.505,1
32416,0.571,0.585,-8.392,0.0494,0.239,0.00016,0.133,0.291,113.973,1
94837,0.637,0.862,-4.343,0.191,0.293,0.0,0.217,0.573,82.019,1
7667,0.579,0.482,-9.512,0.0512,0.572,1.11e-06,0.238,0.465,80.006,1
70141,0.556,0.843,-7.324,0.0555,0.0146,1.53e-05,0.784,0.403,112.935,1
33246,0.644,0.945,-3.534,0.0717,0.0587,0.0,0.184,0.573,91.017,1
98775,0.551,0.529,-10.469,0.0517,0.299,0.00674,0.178,0.522,75.515,1
7677,0.618,0.752,-7.48,0.158,0.393,0.0,0.0698,0.875,198.063,1
119081,0.728,0.667,-5.281,0.0328,0.0208,0.0,0.18,0.772,132.028,1
188245,0.66,0.76,-5.488,0.0332,0.000601,0.312,0.0949,0.359,107.028,1
78107,0.833,0.874,-9.426,0.155,0.0495,0.0,0.345,0.414,102.866,1
94739,0.876,0.675,-3.28,0.146,0.421,1.16e-06,0.0667,0.606,135.959,1
20876,0.532,0.878,-4.431,0.0326,0.00229,0.000282,0.0771,0.579,104.026,1
123137,0.833,0.524,-7.707,0.216,0.168,1.21e-06,0.339,0.541,133.993,1
68549,0.54,0.343,-13.263,0.266,0.591,0.0,0.114,0.333,110.682,1
105456,0.76,0.838,-3.828,0.0529,0.547,1.3e-06,0.0664,0.745,93.05,1
57848,0.509,0.469,-7.103,0.0336,0.242,0.151,0.11,0.62,122.441,1
36299,0.599,0.756,-6.38,0.0358,0.00559,0.000393,0.138,0.397,94.041,1
7085,0.394,0.452,-9.307,0.0261,0.0621,0.000115,0.471,0.599,73.984,1
126059,0.577,0.246,-11.543,0.101,0.944,0.0,0.126,0.691,95.685,1
58112,0.505,0.255,-12.558,0.0352,0.861,0.00389,0.0782,0.623,140.342,1
4202,0.647,0.879,-0.93,0.0831,0.0837,1.98e-06,0.538,0.427,126.042,1
80019,0.867,0.602,-10.486,0.351,0.325,0.0,0.114,0.782,94.025,1
101680,0.189,0.0263,-31.049,0.0388,0.996,0.876,0.0826,0.0725,76.558,1
28624,0.363,0.591,-5.993,0.0329,0.711,0.0004,0.132,0.115,93.946,1
125948,0.624,0.415,-10.592,0.0301,0.441,0.718,0.204,0.321,84.007,1
78080,0.672,0.565,-6.504,0.441,0.106,0.0,0.113,0.313,163.827,1
35665,0.61,0.785,-6.273,0.187,0.188,0.0,0.0991,0.42,100.736,1
190662,0.698,0.772,-4.126,0.0592,0.061,0.000405,0.402,0.463,102.079,1
163092,0.587,0.624,-4.657,0.025,0.161,0.000191,0.118,0.251,93.428,1
720,0.671,0.916,-4.014,0.0397,0.0282,0.00762,0.24,0.803,126.01,1
128935,0.754,0.737,-3.188,0.0337,0.621,0.000303,0.09,0.967,116.645,1
79669,0.509,0.787,-6.754,0.265,0.359,2.76e-05,0.26,0.507,114.449,1
69828,0.446,0.401,-11.232,0.382,0.657,0.0,0.127,0.647,82.942,1
87174,0.572,0.916,-4.83,0.0576,0.016,9.68e-06,0.208,0.464,150.088,1
58928,0.69,0.837,-8.312,0.0289,0.127,7.2e-06,0.102,0.967,113.817,1
4168,0.789,0.789,-4.813,0.298,0.598,0.0,0.099,0.37,119.95,1
79290,0.792,0.754,-7.347,0.108,0.385,0.000863,0.165,0.251,120.0,1
32896,0.512,0.539,-6.267,0.105,0.0827,0.0,0.147,0.58,125.675,1
19915,0.599,0.932,-3.328,0.18,0.00506,0.0,0.269,0.692,96.234,1
126232,0.315,0.22,-13.156,0.037,0.822,0.000211,0.245,0.0723,88.045,1
32632,0.595,0.696,-5.921,0.0417,0.276,0.0,0.411,0.533,88.013,1
8712,0.515,0.623,-5.597,0.036,0.359,0.0,0.274,0.643,64.253,1
125484,0.563,0.443,-11.072,0.453,0.285,0.84,0.122,0.247,75.459,1
36306,0.551,0.819,-4.435,0.0595,0.0963,0.0,0.09,0.516,166.031,1
20047,0.58,0.877,-4.193,0.0395,0.00122,0.0,0.322,0.614,129.968,1
