,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
180537,0.458,0.706,-4.263,0.0405,0.339,0.0,0.0705,0.495,167.968,1
79641,0.797,0.579,-6.615,0.164,0.000796,2.7e-06,0.0878,0.3,139.977,1
78390,0.784,0.55,-8.645,0.0632,0.551,0.000607,0.0899,0.715,81.676,1
180407,0.703,0.83,-3.028,0.0327,0.32,0.0,0.364,0.597,109.958,1
37572,0.774,0.635,-4.991,0.0588,0.0148,0.0,0.289,0.438,134.989,1
188075,0.352,0.479,-9.965,0.0338,0.339,0.000353,0.486,0.354,126.166,1
78252,0.706,0.783,-5.337,0.424,0.129,0.0,0.0952,0.513,130.195,1
31887,0.448,0.761,-4.741,0.221,0.13,0.0,0.0823,0.333,149.687,1
20176,0.625,0.686,-8.337,0.0309,0.0154,0.0499,0.0932,0.556,139.817,1
33128,0.681,0.658,-4.242,0.0574,0.0249,0.0,0.156,0.0399,119.962,1
13510,0.67,0.763,-6.864,0.0341,0.155,0.0,0.0799,0.61,114.398,1
78968,0.611,0.449,-8.938,0.294,0.0984,0.0,0.226,0.224,166.179,1
23837,0.49,0.746,-4.951,0.0405,0.0121,0.0,0.0624,0.331,81.848,1
163432,0.84,0.81,-9.747,0.0403,0.215,0.00142,0.362,0.855,123.106,1
23914,0.607,0.471,-9.612,0.0465,0.742,0.0201,0.16,0.455,171.704,1
15631,0.736,0.817,-4.9,0.0407,0.00987,0.00167,0.117,0.653,119.95,1
129528,0.702,0.777,-4.446,0.0347,0.482,0.0,0.0789,0.918,116.819,1
128315,0.814,0.611,-4.508,0.107,0.45,0.0,0.127,0.361,101.073,1
180262,0.406,0.265,-14.909,0.0278,0.762,2.51e-06,0.112,0.459,83.225,1
5320,0.853,0.824,-3.287,0.103,0.0322,0.0,0.0859,0.888,108.044,1
59350,0.427,0.11,-10.486,0.0392,0.883,0.0,0.113,0.229,58.555,1
31752,0.705,0.595,-7.489,0.313,0.505,0.0,0.0813,0.326,140.06,1
5918,0.567,0.54,-5.754,0.0406,0.736,3.17e-05,0.164,0.331,92.027,1
123710,0.473,0.217,-10.739,0.0367,0.63,0.0,0.142,0.628,164.02,1
21441,0.627,0.929,-2.376,0.081,0.0349,0.0,0.281,0.685,114.994,1
37483,0.767,0.963,-2.854,0.061,0.0471,0.373,0.052,0.263,123.96,1
70209,0.551,0.349,-10.762,0.161,0.902,0.0,0.0905,0.198,90.159,1
130971,0.71,0.787,-6.3,0.0279,0.0891,0.0,0.149,0.874,118.002,1
5303,0.911,0.778,-2.248,0.262,0.0887,2.16e-05,0.179,0.345,96.057,1
68690,0.75,0.555,-8.561,0.0446,0.0935,0.0173,0.128,0.521,98.001,1
95809,0.719,0.858,-1.366,0.25,0.252,0.0,0.628,0.616,84.497,1
105837,0.543,0.818,-3.611,0.0398,0.00478,0.000368,0.0357,0.683,139.898,1
9458,0.512,0.248,-10.359,0.0275,0.75,2.96e-05,0.114,0.158,109.692,1
23523,0.92,0.914,-4.555,0.0444,0.0222,7.62e-05,0.114,0.974,135.923,1
187648,0.519,0.572,-9.737,0.0271,0.0289,0.0,0.11,0.385,101.641,1
23438,0.426,0.805,-5.828,0.0398,0.0214,0.0,0.0951,0.219,88.088,1
69948,0.764,0.463,-11.184,0.273,0.692,0.0,0.112,0.606,119.851,1
181053,0.728,0.398,-11.036,0.027,0.34,0.0,0.137,0.425,95.959,1
94647,0.873,0.404,-9.726,0.519,0.0926,2.23e-06,0.104,0.193,77.52,1
28223,0.866,0.698,-7.976,0.272,0.0327,0.0187,0.108,0.713,94.64,1
9268,0.479,0.716,-6.663,0.228,0.0624,0.000685,0.0814,0.338,109.748,1
180408,0.535,0.924,-5.092,0.0931,0.0116,1.7e-05,0.117,0.793,159.98,1
37170,0.626,0.607,-5.139,0.0409,0.247,1.56e-06,0.393,0.339,120.04,1
10443,0.442,0.855,-2.985,0.0288,0.00049,0.0137,0.273,0.363,175.543,1
4866,0.655,0.526,-7.216,0.239,0.472,0.00104,0.0984,0.675,161.808,1
73207,0.705,0.467,-8.456,0.0298,0.236,0.0,0.113,0.522,119.938,1
9361,0.703,0.656,-5.363,0.078,0.139,0.0,0.0947,0.455,82.964,1
99148,0.572,0.522,-9.095,0.0367,0.113,4.91e-05,0.114,0.498,74.05,1
31854,0.685,0.723,-4.791,0.176,0.131,0.000935,0.592,0.385,75.995,1
128889,0.594,0.914,-3.764,0.167,0.0389,0.0,0.457,0.571,146.885,1
8456,0.604,0.601,-7.887,0.0628,0.15,0.000579,0.168,0.156,139.88,1
14499,0.164,0.919,-5.834,0.149,0.0707,2.25e-06,0.158,0.662,190.182,1
31689,0.606,0.544,-8.36,0.0593,0.0481,0.0,0.0916,0.456,86.013,1
27338,0.401,0.292,-8.414,0.154,0.919,3.32e-06,0.396,0.299,88.744,1
106173,0.62,0.658,-6.054,0.0638,0.151,1.11e-05,0.145,0.589,138.995,1
23459,0.582,0.942,-3.098,0.0637,0.000371,0.004,0.078,0.357,103.057,1
56486,0.48,0.626,-8.406,0.0294,0.266,5.7e-05,0.0857,0.542,75.63,1
18725,0.649,0.646,-6.051,0.0438,0.717,1.84e-05,0.0931,0.528,117.953,1
188082,0.559,0.795,-5.974,0.0535,0.0114,0.0,0.204,0.708,140.137,1
97170,0.843,0.438,-12.245,0.423,0.34,0.0,0.0595,0.41,142.044,1
56274,0.565,0.207,-10.926,0.032,0.892,1.8e-06,0.102,0.0904,140.068,1
104573,0.828,0.689,-7.878,0.0326,0.325,0.0384,0.0808,0.853,123.931,1
8591,0.43,0.887,-5.656,0.0435,0.00294,1.34e-06,0.0804,0.892,159.981,1
106332,0.604,0.652,-5.665,0.373,0.198,0.0,0.493,0.635,93.181,1
60558,0.368,0.602,-6.086,0.0379,0.0159,1.56e-05,0.117,0.429,80.269,1
19670,0.624,0.899,-5.71,0.0295,0.0223,0.000155,0.0975,0.797,104.055,1
37248,0.617,0.766,-5.709,0.265,0.195,0.0,0.241,0.358,77.586,1
78902,0.7,0.721,-7.296,0.0447,0.000855,0.00112,0.257,0.0378,100.003,1
21482,0.623,0.938,-4.161,0.123,0.00296,0.000852,0.48,0.308,112.022,1
23937,0.51,0.944,-2.174,0.0768,0.0016,0.000111,0.0687,0.44,140.043,1
4619,0.638,0.4,-11.212,0.0425,0.733,0.000133,0.334,0.495,150.133,1
10393,0.534,0.393,-7.813,0.0292,0.00479,0.0107,0.107,0.0641,110.007,1
19592,0.494,0.677,-10.233,0.0452,0.184,0.0258,0.0926,0.316,101.539,1
107576,0.866,0.293,-11.637,0.42,0.0786,2.75e-05,0.122,0.72,121.17,1
99080,0.695,0.359,-7.676,0.0535,0.849,0.0,0.102,0.389,85.93,1
32778,0.445,0.357,-9.163,0.0445,0.153,0.0,0.356,0.159,147.062,1
79469,0.746,0.664,-4.858,0.0491,0.121,0.000256,0.127,0.447,74.989,1
77850,0.758,0.474,-8.72,0.146,0.015,0.0,0.116,0.0541,76.062,1
13351,0.786,0.842,-5.115,0.0707,0.00305,3.54e-06,0.473,0.685,97.577,1
70145,0.677,0.558,-7.622,0.252,0.0278,0.0,0.873,0.564,95.032,1
31903,0.376,0.821,-3.974,0.104,0.0785,0.0,0.0823,0.331,120.462,1
35464,0.619,0.824,-6.328,0.0681,0.231,0.0192,0.131,0.128,111.975,1
6120,0.625,0.83,-2.33,0.0764,0.00266,0.0,0.188,0.757,110.04,1
98600,0.529,0.638,-7.104,0.0301,0.116,0.0,0.0964,0.504,169.96,1
96881,0.807,0.441,-8.72,0.365,0.437,0.0,0.126,0.638,140.236,1
6491,0.753,0.747,-3.735,0.298,0.0718,0.0,0.342,0.934,179.993,1
32190,0.826,0.612,-3.891,0.0982,0.00681,0.0,0.0889,0.756,120.057,1
96181,0.775,0.45,-8.752,0.112,0.0962,0.0,0.104,0.554,79.987,1
32088,0.468,0.779,-4.839,0.0779,0.112,0.000373,0.101,0.26,173.799,1
10411,0.715,0.815,-5.867,0.0576,0.0689,0.0,0.233,0.804,106.001,1
78249,0.748,0.733,-4.421,0.072,0.0062,0.0,0.329,0.291,93.019,1
158561,0.48,0.877,-6.901,0.0851,0.0787,0.000619,0.824,0.611,130.999,1
11732,0.541,0.787,-4.618,0.0331,0.0167,0.0,0.157,0.2,113.0,1
128782,0.814,0.76,-5.909,0.052,0.388,0.0,0.146,0.877,116.095,1
4997,0.507,0.464,-8.531,0.171,0.398,2.62e-05,0.603,0.277,147.984,1
1386,0.529,0.794,-3.903,0.164,0.122,0.0,0.117,0.543,119.956,1
129835,0.508,0.964,-3.712,0.0453,5.87e-05,3.29e-05,0.172,0.545,140.03,1
18343,0.851,0.634,-8.424,0.191,0.00828,0.000258,0.0687,0.773,125.999,1
1953,0.469,0.67,-4.604,0.027,0.00815,0.0,0.132,0.158,144.045,1
24459,0.364,0.935,-6.548,0.0724,8.58e-06,0.729,0.0317,0.478,92.717,1
4428,0.38,0.219,-13.273,0.0358,0.917,0.0104,0.0827,0.0517,73.537,1
21629,0.6,0.746,-4.696,0.0355,0.0226,0.0119,0.109,0.614,118.551,1
21330,0.575,0.765,-6.608,0.0345,0.00703,0.0,0.331,0.407,98.037,1
19849,0.724,0.791,-5.411,0.169,0.0441,6.55e-06,0.239,0.856,176.011,1
15954,0.597,0.282,-17.23,0.0256,0.285,0.0,0.105,0.301,134.797,1
57468,0.764,0.664,-7.868,0.0269,0.131,1.4e-05,0.0889,0.962,116.107,1
97489,0.857,0.839,-6.515,0.281,0.032,0.0,0.145,0.704,111.993,1
21447,0.498,0.727,-6.116,0.0308,0.0562,0.0,0.609,0.441,79.994,1
187962,0.316,0.27,-14.429,0.059,0.171,0.00225,0.165,0.0956,78.476,1
78188,0.54,0.572,-8.665,0.115,0.624,0.0,0.14,0.43,82.562,1
32071,0.712,0.905,-5.774,0.042,0.0691,0.0201,0.499,0.942,98.601,1
69899,0.379,0.638,-5.79,0.138,0.0241,0.0,0.108,0.514,79.548,1
179847,0.66,0.83,-5.099,0.029,0.292,0.0,0.141,0.856,122.079,1
79867,0.762,0.839,-4.676,0.307,0.21,0.0,0.275,0.197,122.047,1
56640,0.599,0.198,-8.557,0.0581,0.953,0.000127,0.0994,0.214,141.987,1
20226,0.648,0.75,-3.248,0.0335,0.0609,4.41e-06,0.104,0.556,105.03,1
2429,0.716,0.972,-2.302,0.196,0.0145,3.22e-05,0.317,0.576,110.026,1
38396,0.681,0.849,-3.257,0.0409,0.0265,0.00787,0.307,0.467,160.061,1
20179,0.622,0.543,-6.291,0.0832,0.571,2.17e-05,0.16,0.537,80.027,1
56794,0.76,0.428,-8.768,0.0347,0.357,0.000351,0.0753,0.459,108.574,1
19559,0.427,0.944,-2.885,0.0565,0.000197,0.0159,0.0625,0.248,101.078,1
101912,0.251,0.00904,-31.599,0.0406,0.995,0.922,0.0779,0.0819,62.225,1
189332,0.498,0.355,-9.086,0.0279,0.797,0.00315,0.144,0.0845,99.846,1
107010,0.753,0.484,-7.519,0.258,0.0149,0.0,0.135,0.597,79.668,1
94857,0.533,0.666,-6.27,0.365,0.106,0.0,0.127,0.587,156.9,1
128351,0.446,0.527,-6.224,0.0347,0.127,0.0,0.113,0.331,69.657,1
72732,0.693,0.492,-7.71,0.0569,0.316,0.000361,0.113,0.388,90.024,1
9632,0.727,0.835,-6.508,0.0394,0.0281,5.88e-06,0.223,0.735,135.094,1
9348,0.632,0.832,-3.542,0.0465,0.247,0.0,0.349,0.289,110.025,1
129001,0.169,0.978,-3.37,0.0657,3.28e-05,0.00395,0.0567,0.38,179.035,1
131395,0.701,0.869,-5.577,0.0365,0.0458,0.0,0.0857,0.389,119.996,1
72905,0.672,0.805,-4.291,0.0529,0.223,0.0,0.329,0.689,93.94,1
99672,0.44,0.766,-5.93,0.0712,0.00109,0.00696,0.26,0.0889,122.986,1
31649,0.697,0.506,-4.863,0.0325,0.0792,0.0,0.0893,0.516,100.002,1
18183,0.772,0.761,-8.271,0.0358,0.141,0.0,0.0813,0.868,120.058,1
99280,0.684,0.482,-5.339,0.0346,0.0128,0.742,0.17,0.724,120.008,1
12288,0.693,0.76,-5.433,0.0353,0.00169,0.000977,0.121,0.751,115.0,1
4979,0.516,0.764,-6.223,0.0366,0.0717,0.0,0.115,0.376,148.021,1
35865,0.641,0.727,-4.401,0.125,0.0073,0.00192,0.071,0.636,190.037,1
13610,0.781,0.556,-13.067,0.0611,0.0661,0.0907,0.0339,0.968,125.999,1
99852,0.441,0.34,-7.367,0.0247,0.83,3.99e-06,0.107,0.142,78.091,1
19986,0.335,0.582,-5.09,0.0375,0.379,2.67e-05,0.0954,0.151,110.522,1
128337,0.558,0.919,-1.948,0.0426,0.00651,0.789,0.196,0.839,150.049,1
20230,0.552,0.725,-7.09,0.0319,0.00451,0.000158,0.116,0.558,111.243,1
57606,0.513,0.482,-8.681,0.0366,0.586,0.000147,0.14,0.452,83.369,1
73155,0.713,0.731,-5.558,0.0383,0.0527,0.0,0.0981,0.417,134.04,1
188188,0.551,0.289,-9.83,0.0268,0.92,0.00011,0.124,0.432,108.098,1
11884,0.545,0.812,-5.672,0.0609,0.028,0.00111,0.0749,0.785,159.69,1
129536,0.466,0.61,-5.937,0.0354,0.053,0.0,0.117,0.366,160.225,1
77706,0.724,0.6,-4.391,0.29,0.141,0.000218,0.104,0.466,86.984,1
39117,0.929,0.449,-10.425,0.0574,0.0862,0.49,0.0889,0.612,119.896,1
80007,0.421,0.963,-2.16,0.415,0.0819,0.0,0.5,0.494,180.336,1
36059,0.658,0.624,-4.253,0.209,0.186,0.0,0.157,0.734,101.85,1
38047,0.394,0.274,-14.314,0.031,0.168,8.55e-06,0.105,0.166,116.801,1
21120,0.866,0.388,-11.009,0.32,0.571,0.0,0.1,0.556,109.976,1
8306,0.612,0.144,-12.204,0.0352,0.88,0.0,0.203,0.343,128.629,1
72306,0.75,0.703,-4.616,0.285,0.0645,0.0,0.0737,0.27,133.461,1
79884,0.689,0.761,-3.585,0.188,0.0357,0.0,0.0718,0.272,96.065,1
5486,0.529,0.466,-15.245,0.0289,0.686,0.0133,0.176,0.33,153.055,1
180586,0.603,0.862,-4.461,0.0429,0.0153,0.0,0.115,0.396,98.075,1
31634,0.967,0.583,-5.562,0.0789,0.0584,0.0,0.0519,0.964,117.0,1
27808,0.712,0.887,-5.049,0.144,0.0192,1.11e-05,0.0597,0.63,98.036,1
30150,0.649,0.985,-8.016,0.0413,0.112,0.043,0.214,0.496,107.825,1
33251,0.382,0.589,-5.991,0.0359,0.484,0.0,0.131,0.511,65.627,1
78393,0.709,0.264,-17.696,0.186,0.268,0.0,0.24,0.341,133.858,1
11196,0.663,0.792,-5.476,0.0311,0.517,0.000139,0.111,0.847,103.009,1
105044,0.589,0.881,-4.62,0.0666,0.000256,0.0,0.327,0.709,129.95,1
23656,0.245,0.961,-4.223,0.0852,9.79e-05,0.00433,0.164,0.574,96.0,1
19739,0.485,0.738,-8.884,0.101,0.406,8.77e-05,0.514,0.484,114.713,1
36190,0.731,0.91,-4.559,0.0918,0.11,0.000447,0.313,0.886,120.991,1
6989,0.66,0.525,-5.895,0.0268,0.726,1.61e-06,0.102,0.715,97.879,1
101716,0.225,0.00221,-38.962,0.0446,0.995,0.885,0.0793,0.222,91.246,1
123681,0.554,0.941,-3.159,0.0347,0.00848,0.0,0.102,0.524,134.916,1
99608,0.38,0.769,-5.572,0.0748,0.00741,3.86e-06,0.163,0.562,174.223,1
37266,0.44,0.83,-3.378,0.06,0.0182,0.0,0.565,0.315,116.065,1
96856,0.508,0.417,-8.699,0.0335,0.0231,0.00207,0.128,0.337,96.96,1
98844,0.243,0.225,-14.001,0.0358,0.966,0.586,0.0958,0.0785,86.6,1
68566,0.77,0.565,-7.641,0.272,0.284,0.0,0.257,0.394,141.999,1
4278,0.735,0.525,-2.939,0.0441,0.653,0.918,0.101,0.369,160.147,1
180889,0.508,0.71,-4.936,0.0298,0.000717,0.0,0.136,0.364,108.033,1
14527,0.405,0.846,-3.57,0.195,0.0948,0.0,0.0666,0.602,82.232,1
94715,0.798,0.523,-5.085,0.0536,0.261,0.0,0.105,0.409,124.999,1
117770,0.699,0.699,-6.936,0.0618,0.0163,0.0,0.0651,0.745,175.971,1
40423,0.61,0.807,-4.997,0.0305,0.0769,2.64e-06,0.376,0.689,112.031,1
36761,0.777,0.807,-4.101,0.0517,0.0308,2.93e-05,0.228,0.732,129.984,1
38992,0.859,0.628,-7.199,0.257,0.0545,1.29e-05,0.319,0.678,92.047,1
97761,0.661,0.425,-20.377,0.552,0.636,0.000126,0.341,0.618,96.182,1
7618,0.552,0.25,-12.183,0.0264,0.395,0.0,0.234,0.211,91.965,1
21384,0.555,0.428,-7.087,0.0286,0.424,3.35e-06,0.0981,0.199,121.188,1
106176,0.767,0.776,-8.915,0.144,0.0143,0.0,0.326,0.608,111.686,1
70080,0.424,0.71,-5.564,0.378,0.0126,0.0,0.0721,0.384,172.785,1
20927,0.688,0.771,-4.463,0.0291,0.056,0.000106,0.0561,0.481,100.01,1
57829,0.292,0.374,-10.495,0.0332,0.463,0.000292,0.357,0.247,119.784,1
123238,0.774,0.682,-4.099,0.126,0.0885,0.0,0.0963,0.587,125.026,1
175549,0.282,0.519,-6.144,0.0373,0.33,0.0,0.381,0.462,78.179,1
105876,0.842,0.727,-6.241,0.0675,0.261,0.0,0.131,0.721,107.994,1
56547,0.502,0.445,-7.622,0.0294,0.161,0.000466,0.111,0.377,88.866,1
99151,0.525,0.904,-5.488,0.0532,0.00257,0.000648,0.12,0.803,151.988,1
35169,0.71,0.951,-4.694,0.131,0.00157,0.0082,0.112,0.532,122.99,1
80006,0.598,0.759,-7.14,0.261,0.165,1.44e-06,0.399,0.534,159.451,1
106312,0.561,0.984,-2.626,0.0636,0.0536,0.0,0.176,0.584,146.036,1
125556,0.761,0.242,-12.269,0.0632,0.122,0.912,0.112,0.334,82.028,1
72840,0.701,0.443,-9.959,0.121,0.289,0.000822,0.185,0.351,86.993,1
77585,0.844,0.513,-8.769,0.335,0.178,0.0,0.0845,0.344,128.085,1
79623,0.722,0.745,-6.059,0.0536,0.151,6.26e-06,0.337,0.607,95.021,1
182320,0.589,0.129,-8.413,0.0384,0.953,0.0,0.107,0.427,125.066,1
39146,0.699,0.509,-10.799,0.0429,0.0394,0.308,0.408,0.241,101.969,1
7623,0.323,0.643,-6.302,0.0497,0.763,1.14e-06,0.13,0.388,75.176,1
56441,0.494,0.372,-11.89,0.0331,0.964,0.0296,0.117,0.25,116.855,1
32229,0.591,0.298,-12.147,0.437,0.0158,0.0,0.113,0.259,79.621,1
16800,0.672,0.53,-6.43,0.0284,0.367,0.0,0.321,0.485,103.326,1
96821,0.359,0.972,-3.452,0.109,0.136,2.52e-06,0.14,0.595,62.914,1
23780,0.393,0.896,-4.902,0.0671,0.000443,0.0,0.0774,0.793,177.981,1
68551,0.639,0.633,-7.338,0.0352,0.574,0.000218,0.111,0.243,129.996,1
104754,0.347,0.578,-7.525,0.0626,0.445,0.0,0.231,0.226,86.73,1
97598,0.724,0.556,-10.659,0.148,0.161,3.68e-06,0.487,0.223,120.06,1
8503,0.711,0.611,-5.453,0.329,0.00575,0.0,0.231,0.144,134.14,1
96037,0.791,0.473,-9.86,0.25,0.279,0.0,0.0959,0.603,95.948,1
188181,0.302,0.111,-19.78,0.0349,0.0847,0.777,0.621,0.0393,123.021,1
24042,0.562,0.843,-4.238,0.0363,0.00798,3.1e-05,0.112,0.262,91.979,1
30570,0.418,0.716,-6.32,0.0938,0.00416,0.0331,0.0382,0.159,109.933,1
128296,0.639,0.846,-6.184,0.0439,0.0325,0.0,0.116,0.475,115.965,1
38525,0.465,0.816,-3.399,0.0926,0.0125,3.63e-05,0.0891,0.343,192.041,1
32828,0.699,0.861,-3.09,0.173,0.0589,2.64e-06,0.0794,0.315,125.942,1
57433,0.599,0.198,-12.116,0.0314,0.95,0.0,0.185,0.329,117.749,1
105921,0.692,0.689,-5.988,0.0461,0.111,0.0,0.343,0.641,75.983,1
128420,0.879,0.732,-5.016,0.061,0.027,0.0,0.0656,0.355,120.052,1
78569,0.685,0.53,-5.298,0.286,0.0036,0.0,0.573,0.55,157.012,1
34391,0.897,0.426,-8.756,0.0792,0.22,6.92e-05,0.142,0.829,101.988,1
180548,0.641,0.794,-5.586,0.0668,0.465,0.0,0.269,0.784,95.032,1
132179,0.766,0.545,-14.532,0.0541,0.52,0.0,0.119,0.784,97.928,1
2187,0.856,0.754,-2.728,0.0416,0.0294,1.49e-05,0.206,0.722,98.018,1
129126,0.668,0.545,-8.575,0.0296,0.121,6.12e-05,0.146,0.586,132.985,1
104582,0.696,0.332,-12.834,0.0425,0.853,0.433,0.0848,0.0628,150.13,1
12564,0.543,0.41,-13.253,0.0268,0.157,0.0,0.0996,0.817,95.363,1
139440,0.52,0.832,-6.715,0.924,0.875,0.0,0.535,0.56,105.209,1
122886,0.773,0.757,-4.959,0.0526,0.0864,3.73e-06,0.0727,0.858,88.006,1
5464,0.395,0.309,-8.919,0.033,0.637,2.17e-05,0.0931,0.0673,142.012,1
104978,0.756,0.766,-5.793,0.088,0.1,0.0,0.313,0.288,105.986,1
97920,0.73,0.614,-6.905,0.0662,0.461,0.446,0.128,0.0387,200.015,1
97623,0.69,0.695,-6.557,0.0542,0.0236,3.18e-06,0.12,0.644,171.985,1
37499,0.605,0.584,-8.083,0.0667,0.268,0.606,0.351,0.58,180.065,1
175667,0.395,0.445,-11.663,0.0302,0.246,0.96,0.166,0.0377,130.017,1
106309,0.676,0.787,-6.175,0.246,0.199,0.0,0.175,0.601,119.986,1
3090,0.745,0.646,-6.987,0.17,0.157,0.0,0.338,0.46,79.993,1
20853,0.54,0.977,-3.409,0.0878,2.55e-05,0.0553,0.0533,0.211,106.911,1
31618,0.675,0.71,-4.027,0.21,0.39,0.0,0.381,0.574,97.98,1
105355,0.569,0.721,-5.889,0.0375,0.102,3.38e-05,0.204,0.927,180.06,1
58613,0.599,0.533,-14.032,0.0472,0.475,0.00153,0.235,0.607,122.262,1
125678,0.544,0.771,-7.53,0.0436,0.426,0.00265,0.0624,0.824,88.539,1
76159,0.494,0.786,-4.438,0.0327,0.0724,0.129,0.349,0.573,150.025,1
125702,0.715,0.321,-11.626,0.04,0.396,0.587,0.0802,0.417,88.006,1
128410,0.843,0.58,-4.271,0.0591,0.107,1.84e-05,0.0645,0.638,98.023,1
106888,0.867,0.0793,-22.589,0.0931,0.517,0.0,0.103,0.262,110.011,1
10487,0.842,0.534,-8.547,0.171,0.147,7.77e-05,0.261,0.761,119.976,1
94835,0.802,0.753,-4.718,0.112,0.261,0.0002,0.581,0.506,95.011,1
79522,0.928,0.778,-6.962,0.252,0.0562,6.27e-06,0.129,0.668,122.998,1
32805,0.589,0.611,-5.881,0.0459,0.0151,0.0,0.0757,0.121,76.006,1
129132,0.518,0.718,-4.355,0.0343,4.85e-05,0.244,0.25,0.531,127.593,1
99430,0.62,0.56,-7.841,0.129,0.156,1.11e-05,0.118,0.483,93.917,1
99117,0.765,0.55,-10.73,0.0428,0.02,0.899,0.273,0.218,114.995,1
33017,0.525,0.681,-4.158,0.0683,0.195,0.0,0.141,0.437,151.875,1
175527,0.429,0.417,-8.179,0.0288,0.389,0.0,0.0661,0.124,139.886,1
544,0.675,0.783,-6.284,0.0365,0.134,0.0,0.122,0.4,120.018,1
96962,0.788,0.788,-4.342,0.231,0.109,3.08e-06,0.174,0.722,166.973,1
56669,0.611,0.33,-11.475,0.0504,0.862,0.0,0.18,0.418,150.075,1
35000,0.824,0.356,-7.974,0.0543,0.605,0.0,0.327,0.906,129.981,1
100161,0.567,0.0896,-12.944,0.0343,0.796,0.0,0.218,0.367,79.002,1
31940,0.638,0.708,-5.342,0.0754,0.0973,0.0,0.177,0.606,84.978,1
106551,0.807,0.906,-4.723,0.155,0.127,0.0,0.161,0.846,95.052,1
37939,0.488,0.673,-5.743,0.0495,0.128,0.0,0.398,0.479,146.197,1
35317,0.624,0.669,-5.011,0.0892,0.0214,0.0,0.103,0.502,99.959,1
10065,0.384,0.921,-3.334,0.055,0.0948,0.0,0.168,0.471,89.922,1
60458,0.653,0.928,-7.867,0.0776,0.0387,0.696,0.096,0.74,91.203,1
101763,0.204,0.00878,-34.576,0.043,0.995,0.285,0.101,0.266,91.499,1
70144,0.307,0.625,-8.983,0.062,0.472,0.000577,0.144,0.183,180.467,1
104649,0.406,0.647,-10.453,0.0413,0.0427,0.193,0.1,0.344,180.044,1
31920,0.829,0.819,-3.43,0.131,0.137,0.00792,0.282,0.35,123.944,1
57355,0.586,0.102,-13.591,0.0395,0.936,0.0,0.11,0.277,136.185,1
99479,0.664,0.348,-8.23,0.0357,0.289,0.0221,0.0632,0.607,122.654,1
105600,0.491,0.482,-6.564,0.0281,0.114,2.78e-06,0.626,0.407,112.704,1
126037,0.702,0.495,-11.645,0.0493,0.391,0.8,0.112,0.31,78.507,1
80599,0.811,0.315,-11.618,0.0812,0.447,0.199,0.118,0.3,139.993,1
120061,0.667,0.457,-5.982,0.0458,0.573,0.0,0.361,0.299,150.257,1
23032,0.666,0.776,-4.535,0.0281,0.0024,4.51e-05,0.134,0.518,128.009,1
20100,0.586,0.404,-10.402,0.21,0.692,0.00372,0.0908,0.347,90.563,1
94571,0.827,0.532,-4.775,0.302,0.0219,2.91e-05,0.127,0.694,87.257,1
36442,0.76,0.718,-3.087,0.147,0.00413,7.63e-06,0.18,0.927,104.42,1
56504,0.437,0.143,-17.012,0.0329,0.927,0.0336,0.109,0.0868,132.87,1
80138,0.837,0.692,-4.251,0.337,0.0383,0.0,0.212,0.805,87.775,1
58561,0.512,0.628,-7.06,0.032,0.123,0.00566,0.113,0.51,178.069,1
15045,0.448,0.35,-16.239,0.0393,0.147,2.27e-06,0.0842,0.234,177.279,1
33182,0.547,0.462,-6.04,0.308,0.0972,5.29e-06,0.0933,0.16,111.524,1
98876,0.789,0.588,-6.58,0.0833,0.196,0.0,0.0814,0.234,105.03,1
36049,0.58,0.792,-5.94,0.0492,0.0159,0.0,0.0684,0.347,100.061,1
57951,0.606,0.364,-13.862,0.0333,0.848,0.0117,0.0983,0.602,137.601,1
97968,0.526,0.809,-3.455,0.389,0.0353,0.0,0.504,0.435,169.859,1
32350,0.678,0.916,-3.344,0.12,0.017,0.000876,0.277,0.412,125.944,1
43534,0.368,0.906,-2.892,0.101,0.0019,0.0,0.344,0.692,177.956,1
40707,0.795,0.956,-7.5,0.11,0.131,0.842,0.112,0.12,126.017,1
77699,0.843,0.806,-5.156,0.367,0.0729,0.0,0.758,0.821,97.858,1
4064,0.732,0.413,-6.353,0.0702,0.287,0.0,0.0565,0.761,92.066,1
57538,0.225,0.106,-13.166,0.0328,0.797,0.000767,0.108,0.0535,81.392,1
128819,0.425,0.69,-6.221,0.0351,0.00385,0.0154,0.287,0.233,84.99,1
87191,0.568,0.746,-5.437,0.0462,0.0054,0.0,0.162,0.409,125.04,1
8509,0.755,0.835,-4.68,0.277,0.0635,0.0,0.151,0.575,151.953,1
58294,0.53,0.364,-9.655,0.043,0.837,0.0,0.119,0.184,151.764,1
7686,0.388,0.662,-6.229,0.0336,0.448,0.0264,0.108,0.0893,135.796,1
5665,0.72,0.79,-4.686,0.125,0.0383,0.0,0.156,0.755,102.068,1
43568,0.365,0.893,-5.912,0.0909,0.00307,6.55e-06,0.141,0.46,171.08,1
59236,0.727,0.474,-12.468,0.0615,0.643,0.889,0.434,0.111,126.046,1
2200,0.749,0.938,-4.423,0.118,0.0127,1.96e-06,0.103,0.619,111.014,1
131225,0.813,0.476,-7.08,0.22,0.143,9.38e-05,0.139,0.406,171.783,1
19730,0.643,0.945,-4.66,0.0779,0.096,7.71e-06,0.495,0.526,120.723,1
